111111111111111111111111111111
300.884, 7019.5, 1727.75, 202, 297.042, 6908.75, 1.40281e+149, 3.89849e+230, 1.86793e+66, 1.61733e+86, 1.40281e+149, 3.89849e+230, 3.73586e+66, 8.08664e+85, 1.40281e+149, 3.89849e+230, 347.96, 6655.98, 5.04834e+177, 3.89849e+230, 3.94847e+90, 6.74785e+66, 1.00967e+178, 7.79697e+230, 7.89695e+90, 5.18331e+95, 5.04834e+177, 3.89849e+230, 3.13885e+23, 2.59166e+95, 1.40281e+149, 3.89849e+230, 340.78, 6408.17, 1.40281e+149, 3.89849e+230, 1.56942e+23, 5.18331e+95, 1.40281e+149, 7.79697e+230, 3.13885e+23, 2.59166e+95, 2.80562e+149, 3.89849e+230, 3.94847e+90, 6.74785e+66, 1.40281e+149, 3.89849e+230, 7.89695e+90, 3.37392e+66, 1.40281e+149, 3.89849e+230, 344.62, 1.57925e+178, 1.5441e+138, 300.222, 1.56942e+23, 7.89623e+177, 1.86793e+66, 8.08664e+85, 3.13885e+23, 2.59166e+95, 1.86793e+66, 8.08664e+85, 347.928, 5926.91, 1463.79, 2.22241e+178, 411.158, 5851.84, 1450.68, 1.11121e+178, 349.25, 5796.07, 1434.1, 1.11121e+178, 350.224, 5725.55, 1421.73, 384.068, 351.212, 5688.95, 1407.69, 464.042, 414.946, 5628.01, 1397.96, 412.016, 353.958, 5586.22, 1384.84, 361.99, 356.262, 5544.23, 1379.52, 375.964, 357.626, 5511.02, 1371.4, 455.938, 421.838, 5483.05, 1365.19, 403.914, 362.114, 5455.75, 1355.41, 417.888, 364.644, 5413.74, 1350.84, 431.862, 366.17, 5395.25, 1342.74, 511.836, 430.816, 5357.25, 1336.63, 459.81, 1.89888e+168, 5329.98, 1327.07, 479.036, 3.79776e+168, 5287.98, 1322.44, 493.036, 375.748, 5269.49, 1314.44, 573.08, 440.354, 5231.5, 1308.29, 520.974, 380.132, 3.78675e+216, 9.57439e+177, 1.20692e+149, 1.49954e+245, 1.89338e+216, 9.57439e+177, 1.20692e+149, 2.99908e+245, 5213.42, 1299.62, 496.658, 329.492, 5203.28, 1303.91, 510.548, 332.014, 5190.14, 1301.02, 524.434, 335.398, 5175.95, 1299.97, 538.32, 337.95, 5171.94, 1295.25, 552.208, 341.066, 5213.39, 1292, 552.208, 340.196, 5200.24, 1350.52, 552.208, 339.998, 5186.16, 1348.89, 552.208, 339.028, 5182.43, 1343.58, 552.208, 338.734, 5158.16, 1340.39, 552.208, 1.67648e+240, 5172.94, 1340.38, 552.208, 3.35295e+240, 5175.26, 1342.37, 552.208, 339.482, 5196.65, 1343.64, 552.208, 340.298, 5199.84, 1353.89, 552.208, 340.586, 5240.55, 1.65371e+240, 552.208, 343.014, 5256.26, 1.65371e+240, 552.208, 343.17, 5292.68, 1364.01, 552.208, 344.308, 5282.06, 1374.3, 552.208, 344.124, 5315.34, 1376.7, 552.208, 1.67648e+240, 5335.15, 1382.78, 552.208, 3.35295e+240, 5360.88, 1383.57, 552.208, 347.326, 5359.1, 1393.85, 552.208, 347.24, 5373.09, 1.40281e+149, 3.89849e+230, 348.04, 5376.9, 1.40281e+149, 3.89849e+230, 347.79, 5388.74, 1.40281e+149, 7.79697e+230, 348.318, 5376.57, 1.89888e+168, 3.89849e+230, 348.408, 5390.44, 1.89888e+168, 3.89849e+230, 1.39779e+226, 1.92884e+149, 1.40281e+149, 3.89849e+230, 2.79559e+226, 9.64419e+148, 1.40281e+149, 7.79697e+230, 349.164, 5390.94, 2.80562e+149, 3.89849e+230, 349.226, 5404.62, 1.40281e+149, 3.89849e+230, 349.742, 5411.68, 1.40281e+149, 3.89849e+230, 349.446, 5405.89, 1.40281e+149, 7.79697e+230, 349, 5375.51, 2.80562e+149, 3.89849e+230, 347.552, 5346.75, 1.40281e+149, 3.89849e+230, 345.896, 5310.5, 1.40281e+149, 3.89849e+230, 344.34, 5264.37, 1.40281e+149, 7.79697e+230, 348.872, 8.15667e+177, 7.55498e+206, 3.89849e+230, 349.772, 4.07833e+177, 7.55498e+206, 3.89849e+230, 351.562, 5115.22, 8.15667e+177, 3.89849e+230, 353.528, 5069.13, 4.07833e+177, 7.79697e+230, 2.68799e+216, 4996.12, 2.80562e+149, 3.89849e+230, 5.37599e+216, 2.15497e+226, 1.40281e+149, 3.89849e+230, 8.15667e+177, 1.07749e+226, 1.89746e+168, 3.89849e+230, 356.78, 4.07833e+177, 4.07833e+177, 2.47852e+221, 357.692, 4895.12, 4.07833e+177, 2.47852e+221, 4.10155e+211, 4787.92, 1259.31, 4.07833e+177, 8.20311e+211, 2.15497e+226, 1247.69, 728.12, 8.15667e+177, 1.07749e+226, 1.89746e+168, 733.276, 349.076, 4.07833e+177, 4.07833e+177, 2.47852e+221, 346.486, 4593.43, 4.07833e+177, 2.47852e+221, 4.10155e+211, 4554.19, 1199.1, 4.07833e+177, 8.20311e+211, 2.94121e+221, 1187.69, 747.162, 8.15667e+177, 1.4706e+221, 1.83637e+168, 833.498, 349.816, 4.07833e+177, 4.07833e+177, 6.89646e+172, 348.928, 4400.34, 4.07833e+177, 4.0784e+177, 4.011e+259, 4369.83, 1154.64, 4.07833e+177, 8.022e+259, 3.78537e+216, 7.01274e+148, 903.626, 8.15667e+177, 1.89269e+216, 4.07833e+177, 4.13285e+158, 3.89945e+230, 4253.61, 4.07833e+177, 4.13285e+158, 7.7989e+230, 6.03045e+158, 1122.5, 887.306, 8.15667e+177, 8.15667e+177, 6.8842e+172, 973.496, 372.554, 4.07833e+177, 4.0784e+177, 6.88564e+172, 371.586, 4113.83, 4.07833e+177, 4.0784e+177, 4.01098e+259, 4086.99, 1090.99, 4.07833e+177, 8.02196e+259, 4.57457e+240, 1.33759e+149, 1046.86, 8.15667e+177, 2.28728e+240, 4.07833e+177, 6.2534e+182, 5.9612e+225, 3918.63, 4.07833e+177, 6.2534e+182, 1.78836e+226, 2.59053e+168, 1046.27, 966.634, 8.15667e+177, 8.15667e+177, 1.17121e+168, 989.134, 395.582, 4.07833e+177, 4.07833e+177, 1.81052e+269, 396.49, 3834.79, 4.07833e+177, 1.81052e+269, 1.2654e+178, 3850.79, 1032.23, 4.07833e+177, 2.93864e+178, 2.3405e+168, 1094.37, 1058.56, 8.15667e+177, 8.15667e+177, 8.88411e+249, 1144.38, 407.426, 4.07833e+177, 8.88411e+249, 2.88065e+211, 6.13672e+254, 3829.44, 4.07833e+177, 2.88065e+211, 1.22734e+255, 1.47287e+178, 5.76136e+211, 1086.43, 8.15667e+177, 7.36437e+177, 5.76136e+211, 1.45491e+197, 7.38058e+177, 3716.17, 4.07833e+177, 1.45491e+197, 2.62201e+178, 2.33064e+250, 993.61, 1077.81, 8.15667e+177, 1.16532e+250, 1.46902e+221, 5.76136e+211, 412.762, 4.07833e+177, 1.46902e+221, 5.76136e+211, 1.45492e+197, 2.21417e+178, 989.872, 4.07833e+177, 4.36475e+197, 1.55372e+178, 9.82918e+249, 1.33888e+149, 409.642, 4.07833e+177, 9.82918e+249, 4.07833e+177, 1.3353e+149, 4.2357e+211, 986.722, 4.07833e+177, 2.6706e+149, 2.11785e+211, 9.8077e+249, 1.33888e+149, 405.884, 4.07833e+177, 9.8077e+249, 4.07833e+177
14514
7019.5
184, 5781, 1410
283, 7209, 1760
301, 7329, 1803
251, 7414, 1806
280, 6987, 1721
284, 7457, 1813
284, 6987, 1721
284, 6987, 1721
265, 6987, 1721
291, 7668, 1870
262, 6941, 1717
298, 7080, 1754
297, 7010, 1727
263, 6987, 1721
276, 6987, 1721
266, 6987, 1721
265, 6987, 1721
342, 7930, 1924
276, 6941, 1717
281, 6942, 1716
269, 6943, 1715
281, 6931, 1716
279, 7116, 1769
312, 6987, 1721
279, 6987, 1721
273, 6987, 1721
299, 6987, 1721
293, 6987, 1721
273, 6987, 1721
321, 6987, 1721
292, 6987, 1721
319, 6987, 1721
296, 6987, 1721
380, 8736, 2057
320, 6926, 1724
325, 7124, 1773
304, 7017, 1722
344, 6944, 1716
308, 6943, 1715
291, 6943, 1715
306, 6943, 1715
309, 6943, 1715
316, 6944, 1716
315, 6995, 1728
309, 7128, 1768
274, 7083, 1731
319, 6987, 1721
350, 6987, 1721
322, 6987, 1721
300, 6987, 1721
288, 6988, 1722
308, 6987, 1721
357, 6987, 1721
315, 6987, 1721
302, 6987, 1721
301, 6987, 1721
316, 6987, 1721
317, 6987, 1721
310, 6987, 1721
305, 6987, 1721
301, 6988, 1722
298, 6987, 1721
322, 6987, 1721
294, 6987, 1721
304, 6987, 1721
399, 9613, 2196
296, 7000, 1747
340, 7022, 1723
286, 6947, 1715
301, 6947, 1715
323, 6948, 1716
293, 6947, 1715
340, 6945, 1715
297, 6943, 1715
304, 6943, 1715
329, 6944, 1716
286, 6943, 1715
320, 6943, 1715
288, 6943, 1715
343, 6943, 1715
321, 6943, 1715
290, 6943, 1715
322, 6943, 1715
320, 6943, 1715
311, 6995, 1728
328, 7083, 1750
298, 7084, 1732
328, 6987, 1721
305, 6987, 1721
308, 6987, 1721
281, 6988, 1722
296, 6987, 1721
322, 6987, 1721
338, 6988, 1722
295, 6987, 1721
281, 6987, 1721
277, 6987, 1721
309, 6987, 1721
307, 6987, 1721
310, 6987, 1721
296, 6988, 1722
280, 6987, 1721
325, 6987, 1721
287, 6987, 1721
296, 6987, 1721
298, 6987, 1721
298, 6987, 1721
324, 6987, 1721
296, 6987, 1721
305, 6987, 1721
293, 6987, 1721
299, 6987, 1721
314, 6987, 1721
312, 6987, 1721
282, 6987, 1721
316, 6987, 1721
313, 6987, 1721
306, 6987, 1721
313, 6987, 1721
328, 6987, 1721
305, 6987, 1721
302, 6987, 1721
316, 6987, 1721
328, 7350, 1807
303, 7262, 1789
340, 7683, 1883
266, 7082, 1732
336, 6987, 1721
288, 6987, 1721
444, 11299, 2459
314, 6876, 1711
318, 6946, 1716
324, 6947, 1715
323, 6947, 1715
278, 6947, 1715
299, 6947, 1715
295, 6947, 1715
315, 6947, 1715
327, 6947, 1715
347, 6947, 1715
339, 6947, 1715
309, 6947, 1715
333, 6947, 1715
312, 6947, 1715
310, 6947, 1715
307, 6947, 1715
305, 6947, 1715
327, 6947, 1715
322, 6947, 1715
327, 6947, 1715
346, 6947, 1715
308, 6947, 1715
323, 6947, 1715
333, 6947, 1715
316, 6947, 1715
325, 6945, 1715
330, 6943, 1715
327, 6943, 1715
333, 6943, 1715
319, 6943, 1715
329, 6943, 1715
305, 6943, 1715
324, 6943, 1715
315, 6943, 1715
308, 6943, 1715
326, 6943, 1715
276, 6943, 1715
306, 7021, 1733
267, 7005, 1730
275, 6987, 1721
238, 6987, 1721
274, 6987, 1721
277, 6987, 1721
268, 6987, 1721
246, 6987, 1721
283, 6987, 1721
250, 6987, 1721
286, 6987, 1721
281, 6987, 1721
308, 6987, 1721
310, 6987, 1721
302, 6987, 1721
315, 6987, 1721
318, 6987, 1721
320, 6987, 1721
284, 6987, 1721
328, 6987, 1721
327, 6987, 1721
326, 6987, 1721
349, 7255, 1791
331, 6987, 1721
330, 6987, 1721
331, 6987, 1721
289, 6987, 1721
329, 6987, 1721
296, 6987, 1721
349, 6988, 1722
321, 6987, 1721
305, 6988, 1722
318, 6987, 1721
266, 6987, 1721
299, 6987, 1721
328, 6987, 1721
332, 6987, 1721
285, 6987, 1721
291, 6987, 1721
329, 6987, 1721
317, 6987, 1721
303, 6987, 1721
321, 6987, 1721
301, 6987, 1721
308, 6987, 1721
317, 6987, 1721
291, 6987, 1721
333, 6987, 1721
311, 6987, 1721
283, 6987, 1721
307, 6987, 1721
315, 6987, 1721
329, 6987, 1721
315, 6987, 1721
336, 6987, 1721
324, 6987, 1721
309, 6987, 1721
315, 6987, 1721
325, 6987, 1721
315, 6987, 1721
362, 6987, 1721
322, 6987, 1721
323, 6987, 1721
311, 6987, 1721
326, 6987, 1721
332, 6987, 1721
282, 6988, 1722
318, 6987, 1721
313, 6987, 1721
293, 6987, 1721
354, 6987, 1721
306, 6987, 1721
311, 6987, 1721
338, 7319, 1803
268, 6995, 1723
320, 6987, 1721
362, 6987, 1721
320, 6987, 1721
345, 6988, 1722
287, 6987, 1721
341, 6987, 1721
321, 6987, 1721
333, 6987, 1721
332, 6987, 1721
288, 6987, 1721
305, 6987, 1721
310, 6987, 1721
317, 6987, 1721
317, 6987, 1721
299, 6987, 1721
518, 14514, 2955
318, 6945, 1717
318, 6946, 1716
321, 6948, 1716
288, 6947, 1715
336, 6947, 1715
315, 6947, 1715
318, 6948, 1716
320, 6947, 1715
303, 6947, 1715
317, 6947, 1715
316, 6947, 1715
321, 6947, 1715
331, 6948, 1716
294, 6947, 1715
321, 6947, 1715
282, 6947, 1715
298, 6947, 1715
307, 6947, 1715
282, 6947, 1715
354, 6947, 1715
293, 6947, 1715
316, 6947, 1715
315, 6947, 1715
276, 6947, 1715
342, 6947, 1715
297, 6947, 1715
326, 6947, 1715
323, 6947, 1715
296, 6947, 1715
332, 6949, 1717
290, 6947, 1715
311, 6947, 1715
308, 6947, 1715
281, 6947, 1715
326, 6947, 1715
285, 6947, 1715
316, 6947, 1715
319, 6948, 1716
289, 6947, 1715
308, 6947, 1715
300, 6948, 1716
317, 6947, 1715
324, 6947, 1715
294, 6947, 1715
325, 6947, 1715
302, 6948, 1716
321, 6947, 1715
326, 6947, 1715
298, 6948, 1716
316, 6947, 1715
284, 6947, 1715
347, 6947, 1715
327, 6948, 1716
320, 6947, 1715
335, 6948, 1716
284, 6947, 1715
316, 6947, 1715
314, 6947, 1715
301, 6947, 1715
327, 6947, 1715
282, 6947, 1715
317, 6947, 1715
315, 6947, 1715
306, 6943, 1715
300, 6943, 1715
288, 6943, 1715
318, 6943, 1715
311, 6943, 1715
298, 6943, 1715
324, 6943, 1715
285, 6943, 1715
342, 6943, 1715
303, 6943, 1715
267, 6943, 1715
317, 6943, 1715
306, 6931, 1716
315, 7050, 1740
292, 6987, 1721
315, 6987, 1721
301, 6987, 1721
319, 6987, 1721
311, 6987, 1721
309, 6987, 1721
320, 6987, 1721
300, 6987, 1721
287, 6987, 1721
327, 6987, 1721
273, 6987, 1721
275, 6987, 1721
308, 6987, 1721
278, 6987, 1721
298, 6987, 1721
299, 6988, 1722
254, 6987, 1721
317, 6987, 1721
295, 6987, 1721
284, 6987, 1721
258, 6987, 1721
251, 6987, 1721
299, 6987, 1721
307, 6987, 1721
302, 6987, 1721
286, 6987, 1721
257, 6987, 1721
302, 6987, 1721
257, 6987, 1721
