111111111111111111111111111111
17048.9, 2147.08, 514.38, 1.2, 16192.4, 1986.63, 9.46702e+216, 2.58469e+159, 15614, 1850.53, 443.16, 0.6, 8.17682e+231, 5.02066e+274, 3.94662e+178, 0.6, 14492.9, 1707.01, 2.35569e+249, 3.62479e+226, 1.32613e+264, 1614.5, 1.14449e+241, 9.46688e+216, 4.78719e+178, 6.03461e+149, 1.17365e+212, 1.67772e+241, 6.52024e+250, 1.70887e+212, 2.67274e+183, 1.67772e+241, 6.52023e+250, 2.03917e+178, 9.8077e+250, 1.67772e+241, 6.52023e+250, 4.07833e+178, 4.90385e+250, 1.67772e+241, 6.52023e+250, 2.03917e+178, 4.90385e+250, 1.67772e+241, 6.52023e+250, 2.03917e+178, 4.90385e+250, 1.67772e+241, 6.52023e+250, 2.03917e+178, 9.8077e+250, 1.67772e+241, 6.52023e+250, 4.07833e+178, 4.90385e+250, 1.67772e+241, 6.52023e+250, 2.03917e+178, 4.90385e+250, 1.67772e+241, 6.52023e+250, 2.03917e+178, 4.90385e+250, 1.67772e+241, 6.52023e+250, 4.07833e+178, 9.80806e+250, 1.67772e+241, 6.52023e+250, 8.15667e+178, 4.90403e+250, 1.67772e+241, 6.52023e+250, 4.07833e+178, 4.90403e+250, 1.67772e+241, 6.52023e+250, 4.07833e+178, 4.90403e+250, 1.67772e+241, 1.30405e+251, 2.03917e+178, 3.55898e+246, 3.35544e+241, 6.52023e+250, 4.07833e+178, 1.77949e+246, 1.67772e+241, 6.52023e+250, 2.03917e+178, 1.77949e+246, 1.67772e+241, 6.52023e+250, 2.03917e+178, 1.77949e+246, 1.67772e+241, 1.79443e+251, 2.03917e+178, 5.33847e+246, 3.35544e+241
38634
17048.9
4593, 539, 142
12073, 2824, 645
9483, 2364, 570
8802, 2584, 634
7450, 2115, 509
9047, 2653, 603
8937, 2087, 501
8817, 2087, 501
7432, 2087, 501
9429, 2784, 652
6872, 2042, 496
9010, 2030, 497
8908, 2156, 525
7007, 2087, 501
6586, 2087, 501
6477, 2087, 501
8397, 2087, 501
11057, 3046, 706
7848, 2042, 496
7355, 2042, 496
6667, 2043, 495
9100, 2121, 513
9066, 2191, 547
7068, 2087, 501
6915, 2087, 501
6659, 2087, 501
8289, 2087, 501
9014, 2087, 501
7437, 2087, 501
7089, 2087, 501
6636, 2087, 501
8576, 2087, 501
8366, 2087, 501
12987, 3741, 813
8059, 2196, 526
7857, 2415, 586
8544, 1976, 489
9301, 2043, 495
8470, 2043, 495
7918, 2043, 495
6988, 2043, 495
8233, 2043, 495
8377, 2043, 495
7121, 2043, 495
6332, 2031, 496
6732, 2200, 540
8136, 2087, 501
8794, 2087, 501
8709, 2087, 501
7618, 2087, 501
7432, 2087, 501
7952, 2087, 501
25709, 2087, 501
30734, 2087, 501
32571, 2087, 501
31682, 2087, 501
30751, 2087, 501
32369, 2087, 501
30139, 2087, 501
30234, 2087, 501
31498, 2087, 501
32038, 2087, 501
30634, 2087, 501
33047, 2087, 501
30624, 2087, 501
38634, 4537, 938
28553, 2251, 541
18755, 2122, 503
14956, 2047, 495
15106, 2047, 495
15030, 2047, 495
14957, 2045, 495
15046, 2043, 495
15203, 2043, 495
15386, 2043, 495
15030, 2043, 495
25591, 2043, 495
30224, 2043, 495
29552, 2043, 495
28119, 2043, 495
29100, 2043, 495
31047, 2043, 495
30358, 2043, 495
31337, 2121, 513
32790, 2145, 526
29877, 2087, 501
29147, 2087, 501
18745, 2087, 501
22379, 2087, 501
17769, 2087, 501
15389, 2087, 501
27124, 2087, 501
30398, 2087, 501
31575, 2087, 501
30767, 2087, 501
30823, 2087, 501
30758, 2087, 501
30468, 2087, 501
30158, 2087, 501
30687, 2087, 501
999999999999999999999999999999
