111111111111111111111111111111
18044.3, 7046.1, 1733.74, 1780, 16756.6, 6636.75, 1615.26, 1480, 6.70576e+245, 1.89338e+217, 4.78719e+178, 6.03461e+149, 1.34115e+246, 3.35544e+241, 6.52023e+250, 6.03461e+149, 6.70576e+245, 1.67772e+241, 6.52023e+250, 1.20692e+150, 2.67274e+183, 1.67772e+241, 6.52023e+250, 1619.75, 13159.7, 5139.98, 1850.23, 2229.5, 12792.7, 5068.48, 2.03917e+178, 3.68218e+178, 2.88068e+212, nan, 2.03917e+178, 3.68218e+178, 5.76136e+212, 1.45491e+198, 5.72946e+178, 7.36437e+178, 2.88068e+212, 7.27456e+197, 7.76862e+178, 3.68218e+178, 2.88068e+212, 7.27456e+197, 5.72946e+178, 3.68218e+178, 2.88068e+212, 7.27456e+197, 9.41975e+178, 3.68218e+178, 5.76136e+212, nan, 5.72946e+178, 7.36437e+178, 2.88068e+212, 7.27456e+197, 7.76862e+178, 3.68218e+178, 2.88068e+212, 7.27456e+197, 3.69029e+178, nan, 2.03917e+178, 7.27456e+197, 7.38058e+178, 1.05892e+212, 8569.88, 2.03917e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, nan, 6.6765e+149, 2.11785e+212, 9.8077e+250, 9.40354e+178, 2.88068e+212, 2.11785e+212, 4.90385e+250, 7.76052e+178, 2.88068e+212, nan, 1.47098e+251, 5.72135e+178, 2.88068e+212, 2.11785e+212, 1.47098e+251, 5.38743e+226, 2.03917e+178, 2.11785e+212, 1.47098e+251, 4.07833e+178, 9.4873e+168, 2.11785e+212, 1.47098e+251, 2000.78, 2.03917e+178, 1.23926e+222
27329
18044.3
16952, 5781, 1410
20251, 7209, 1760
18300, 7329, 1803
18404, 7413, 1805
18321, 6987, 1721
19376, 7456, 1812
19247, 6988, 1722
16625, 6987, 1721
17515, 6987, 1721
18443, 7668, 1870
16846, 6941, 1717
18522, 7080, 1754
17582, 7010, 1727
17544, 6987, 1721
18605, 6987, 1721
17928, 6987, 1721
17393, 6987, 1721
20463, 7930, 1924
17230, 6941, 1717
17652, 6942, 1716
17513, 6943, 1715
18244, 6931, 1716
17175, 7116, 1769
17346, 6987, 1721
17484, 6987, 1721
17507, 6987, 1721
17711, 6987, 1721
16533, 6987, 1721
17702, 6987, 1721
16122, 6987, 1721
17173, 6987, 1721
17756, 6987, 1721
21067, 6987, 1721
26044, 8736, 2057
19027, 6926, 1724
18550, 7124, 1773
17592, 7017, 1722
17900, 6943, 1715
18054, 6943, 1715
17185, 6943, 1715
17106, 6943, 1715
17683, 6943, 1715
17197, 6943, 1715
18771, 6995, 1728
18837, 7128, 1768
18989, 7083, 1731
17537, 6987, 1721
16788, 6987, 1721
18180, 6987, 1721
17143, 6987, 1721
17347, 6987, 1721
17832, 6987, 1721
16516, 6987, 1721
18119, 6987, 1721
17911, 6987, 1721
17475, 6987, 1721
17597, 6987, 1721
18031, 6987, 1721
18232, 6987, 1721
18108, 6987, 1721
17660, 6987, 1721
17723, 6987, 1721
16655, 6987, 1721
17604, 6987, 1721
18598, 6987, 1721
27329, 9613, 2196
18384, 7000, 1747
17326, 7022, 1723
18274, 6947, 1715
18433, 6947, 1715
18042, 6947, 1715
17891, 6947, 1715
18585, 6945, 1715
17932, 6943, 1715
17742, 6943, 1715
17642, 6943, 1715
17552, 6943, 1715
16688, 6943, 1715
17867, 6943, 1715
16861, 6943, 1715
17163, 6943, 1715
17629, 6943, 1715
18132, 6943, 1715
18272, 6943, 1715
20383, 6995, 1728
19603, 7083, 1750
17792, 7083, 1731
16662, 6987, 1721
18198, 6987, 1721
17327, 6987, 1721
17639, 6987, 1721
17873, 6987, 1721
16199, 6987, 1721
17575, 6987, 1721
18833, 6987, 1721
18232, 6987, 1721
17863, 6987, 1721
16896, 6987, 1721
17841, 6987, 1721
17251, 6987, 1721
999999999999999999999999999999
