111111111111111111111111111111
17250.6, 507.47, 275.18, 1.2, 16525.3, 476.92, 268.92, 9.46688e+216, 9.57439e+178, 6.03461e+149, 2.67274e+183, 1.67772e+241, 1.30405e+251, 6.03461e+149, 2.67274e+183, 3.35544e+241, 6.52023e+250, 432.91, 251.23, 0.6, 15194.2, 420.56, 334.55, 4.51, 14862, 407.36, 324.22, 4.68, 14523.1, 392.48, 2.03917e+178, 5.85126e+168, 14253.7, 9.46688e+216, 6.82636e+178, 2.03917e+178, 8.88411e+250, 1.67772e+241, 6.52023e+250, 4.07833e+178, 4.44206e+250, 342.52, 2.03917e+178, 2.03917e+178, 4.44206e+250, 336.39, 2.03917e+178, 2.03917e+178, 4.44206e+250, 333.05, 2.03917e+178, 2.03917e+178, 8.88411e+250, 323.7, 2.03917e+178, 2.03917e+178, 4.44206e+250, 318.86, 2.03917e+178, 2.03917e+178, 4.44206e+250, 312.54, 308.23, 2.03917e+178, 4.44206e+250, 2.88068e+212, 316.59, 3.89, 7.34512e+221, 2.88068e+212, 7.27458e+197, 3.69029e+178, 7.34512e+221, 2.88068e+212, 7.27458e+197, 3.69029e+178, 7.34512e+221, 2.88068e+212, 7.27458e+197, 1.23926e+222, 4.44206e+250, 2.88068e+212, 7.27458e+197, 7.76862e+178, 4.44206e+250, 2.88068e+212, 7.27458e+197, 3.69029e+178, 7.34512e+221, 5.38743e+226, 7.27458e+197, 3.69029e+178, 7.34512e+221, 2.88068e+212, 7.27458e+197, 3.69029e+178, 9346.38, 2.03917e+178, 7.27458e+197, 3.69029e+178
38210
17250.6
2835, 164, 26
10530, 412, 22
9198, 375, 3
8935, 361, 1
8497, 408, 0
9211, 404, 2
8088, 350, 1
7179, 345, 1
7228, 319, 0
9652, 409, 0
7469, 351, 1
8286, 359, 0
7939, 353, 0
7411, 337, 1
6993, 360, 0
7230, 373, 1
8013, 348, 0
9590, 401, 0
7489, 320, 0
8113, 396, 0
7524, 366, 0
8243, 364, 1
7898, 378, 0
7218, 350, 1
7835, 369, 0
7231, 357, 0
7936, 339, 0
7575, 342, 0
7394, 349, 0
7935, 395, 4
7378, 371, 0
8032, 351, 2
7425, 340, 0
11976, 458, 1
8888, 401, 1
9216, 387, 0
8443, 387, 0
8190, 366, 1
7388, 338, 0
7718, 376, 1
7497, 362, 0
8254, 353, 0
7293, 327, 1
7097, 316, 0
7806, 369, 0
8554, 386, 1
8824, 421, 2
8632, 399, 1
7510, 330, 0
7735, 388, 0
9560, 422, 7
28745, 589, 451
30881, 694, 579
31303, 654, 555
31709, 675, 585
33407, 660, 575
33125, 674, 596
33094, 691, 612
32315, 669, 576
32959, 655, 572
20930, 683, 352
30306, 636, 502
32176, 663, 580
34005, 526, 454
34111, 647, 557
38210, 973, 570
31923, 656, 529
31571, 641, 569
29785, 612, 543
31867, 622, 554
29588, 619, 546
31310, 619, 549
30303, 623, 550
31508, 632, 562
30789, 626, 557
30787, 619, 554
31388, 628, 560
31768, 630, 562
31701, 628, 558
31735, 613, 547
31345, 651, 581
28346, 651, 569
27575, 642, 570
27976, 667, 591
28224, 692, 600
28879, 688, 602
19207, 690, 599
16164, 684, 599
17750, 544, 451
17022, 664, 571
15643, 671, 589
15903, 676, 590
16071, 674, 589
15891, 687, 603
15813, 672, 592
15869, 663, 587
16088, 685, 593
15839, 678, 592
15656, 665, 579
16409, 644, 532
999999999999999999999999999999
