111111111111111111111111111111
0, 7046.13, 0, 1550, 1.4822e-323, 6636.78, 2.7166e-314, 1270, 6.70576e+245, 1.89338e+217, 4.78719e+178, 6.03461e+149, 1.34115e+246, 3.35544e+241, 6.52023e+250, 6.03461e+149, 6.70576e+245, 1.67772e+241, 6.52023e+250, 1.20692e+150, 2.67274e+183, 1.67772e+241, 6.52023e+250, 1409.75, 4.863e-311, 5139.99, 1.40201e-311, 1929.5, 6.2535e-311, 5068.49, 2.03917e+178, 3.68218e+178, 2.88068e+212, nan, 2.03917e+178, 3.68218e+178, 5.76136e+212, 1.45491e+198, 5.72946e+178, 7.36437e+178, 2.88068e+212, 7.27456e+197, 7.76862e+178, 3.68218e+178, 2.88068e+212, 7.27456e+197, 5.72946e+178, 3.68218e+178, 2.88068e+212, 7.27456e+197, 9.41975e+178, 3.68218e+178, 5.76136e+212, nan, 5.72946e+178, 7.36437e+178, 2.88068e+212, 7.27456e+197, 7.76862e+178, 3.68218e+178, 2.88068e+212, 7.27456e+197, 3.69029e+178, nan, 2.03917e+178, 7.27456e+197, 7.38058e+178, 1.05892e+212, 2.05227e-291, 2.03917e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, nan, 6.6765e+149, 2.11785e+212, 9.8077e+250, 9.40354e+178, 2.88068e+212, 2.11785e+212, 4.90385e+250, 7.76052e+178, 2.88068e+212, nan, 1.47098e+251, 5.72135e+178, 2.88068e+212, 2.11785e+212, 1.47098e+251, 5.38743e+226, 2.03917e+178, 2.11785e+212, 1.47098e+251, 4.07833e+178, 9.4873e+168, 2.11785e+212, 1.47098e+251, 2000.79, 2.03917e+178, 1.23926e+222
9613
7046.13
0, 5781, 0
0, 7209, 0
0, 7329, 0
0, 7413, 0
0, 6988, 0
0, 7456, 0
0, 6988, 0
0, 6987, 0
0, 6987, 0
0, 7668, 0
0, 6941, 0
0, 7080, 0
0, 7010, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 7930, 0
0, 6941, 0
0, 6942, 0
0, 6943, 0
0, 6931, 0
0, 7116, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 8736, 0
0, 6926, 0
0, 7124, 0
0, 7017, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6995, 0
0, 7129, 0
0, 7083, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 9613, 0
0, 7000, 0
0, 7022, 0
0, 6947, 0
0, 6947, 0
0, 6948, 0
0, 6947, 0
0, 6945, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6995, 0
0, 7083, 0
0, 7083, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
999999999999999999999999999999
