111111111111111111111111111111
13402.5, 0, 514.39, 1.2, 12649.8, 2.96439e-323, 1.8934e+217, 2.58469e+159, 12165.5, 4.85788e-35, 572.23, 0.6, 4.08841e+231, 5.02066e+274, 7.89324e+178, 0.6, 11438.4, 0.3, 4.71138e+249, 3.62479e+226, 6.63067e+263, 0.3, 2.28898e+241, 0.6, 10168.1, 4.85788e-35, 9.77205e+250, 1.96931e+241, 5.70953e+226, 7.35422e+221, 6.6765e+149, 1.05892e+212, 9167.04, 2.03917e+178, 2.00997e+178, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 2.11785e+212, 9.8077e+250, 2.03917e+178, 6.76145e+206, 1.05892e+212, 4.90385e+250, 4.07833e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 2.11785e+212, 9.8077e+250, 2.03917e+178, 1.3353e+150, 1.05892e+212, 4.90385e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231, 4.90385e+250, 2.03917e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 2.03917e+178, 2.03917e+178, 7.30015e+231, 9.80806e+250, 2.03917e+178, 4.07833e+178, 3.65008e+231, 4.90403e+250, 8.15667e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 7.30015e+231, 4.90421e+250, 8.15667e+178, 4.07833e+178, 3.65008e+231, 4.90403e+250, 8.15667e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231
32174
13402.5
4625, 0, 142
11825, 0, 645
9439, 0, 570
9632, 0, 634
8542, 0, 509
9580, 0, 603
8432, 0, 501
7657, 0, 501
8175, 0, 501
10162, 0, 652
7592, 0, 496
9188, 0, 497
9553, 0, 525
8425, 0, 501
8374, 0, 501
7420, 0, 501
8496, 0, 501
11235, 0, 706
8549, 0, 496
8236, 0, 496
7649, 0, 495
9130, 0, 513
9244, 0, 547
8141, 0, 501
8245, 0, 501
7185, 0, 501
8412, 0, 501
8415, 0, 501
8145, 0, 501
8390, 0, 501
7528, 0, 501
8557, 0, 501
8517, 0, 501
14622, 0, 813
9541, 0, 526
8286, 0, 586
8514, 0, 489
8780, 0, 495
8117, 0, 495
8208, 0, 495
7418, 0, 495
8676, 0, 495
8368, 0, 495
7959, 0, 495
8044, 0, 496
7638, 0, 540
8433, 0, 501
8459, 0, 501
8133, 0, 501
7990, 0, 501
7611, 0, 501
25750, 0, 501
30418, 0, 501
31830, 0, 501
30163, 0, 501
24621, 0, 501
26421, 0, 501
11284, 0, 501
8303, 0, 501
8393, 0, 501
13726, 0, 501
16711, 0, 501
16498, 0, 501
16332, 0, 501
16148, 0, 501
32174, 0, 938
26430, 0, 541
11847, 0, 503
8406, 0, 495
8085, 0, 495
8026, 0, 495
25359, 0, 495
30923, 0, 495
27252, 0, 495
28717, 0, 495
28613, 0, 495
30847, 0, 495
30772, 0, 495
28165, 0, 495
12735, 0, 495
8165, 0, 495
13615, 0, 495
15994, 0, 495
16511, 0, 513
16588, 0, 526
13622, 0, 501
21209, 0, 501
11700, 0, 501
8300, 0, 501
8255, 0, 501
8252, 0, 501
8304, 0, 501
8336, 0, 501
21101, 0, 501
27382, 0, 502
16150, 0, 501
15705, 0, 501
16219, 0, 501
16563, 0, 501
15841, 0, 501
999999999999999999999999999999
