111111111111111111111111111111
16235.2, 490.11, 514.38, 1.2, 15328.5, 454.31, 1.8934e+217, 2.58469e+159, 14679.6, 431.21, 570.54, 5.9, 4.08841e+231, 5.02066e+274, 7.89324e+178, 5.9, 13665.5, 397.75, 4.71138e+249, 3.62479e+226, 6.63067e+263, 376.62, 2.28898e+241, 0.6, 12463.6, 357.21, 2.34731e+212, 1.78, 3.58255e+244, 1.70887e+212, 6.6765e+149, 1.05892e+212, 11391.2, 2.03917e+178, 2.00997e+178, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 2.11785e+212, 9.8077e+250, 2.03917e+178, 1.3353e+150, 1.05892e+212, 4.90385e+250, 4.07833e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 2.11785e+212, 9.8077e+250, 2.03917e+178, 1.3353e+150, 1.05892e+212, 4.90385e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231, 4.90385e+250, 2.03917e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 2.03917e+178, 2.03917e+178, 7.30015e+231, 9.80806e+250, 2.03917e+178, 4.07833e+178, 3.65008e+231, 4.90403e+250, 8.15667e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 7.30015e+231, 4.90421e+250, 8.15667e+178, 4.07833e+178, 3.65008e+231, 4.90403e+250, 8.15667e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231
33078
16235.2
4099, 118, 142
11657, 530, 645
9223, 529, 570
9682, 538, 634
8111, 452, 509
9366, 558, 603
9238, 459, 501
9122, 454, 501
8463, 455, 501
9284, 593, 652
7577, 458, 496
8901, 452, 497
9177, 452, 525
8091, 452, 501
7550, 453, 501
7591, 457, 501
9253, 455, 501
11422, 642, 706
8005, 450, 496
7755, 448, 496
7789, 451, 495
9342, 461, 513
9016, 453, 547
7865, 454, 501
7349, 454, 501
7396, 453, 501
8726, 456, 501
8727, 453, 501
7598, 451, 501
7282, 454, 501
7190, 461, 501
8948, 451, 501
8498, 454, 501
14891, 808, 813
9642, 464, 526
8209, 484, 586
8959, 448, 489
8267, 446, 495
8792, 455, 495
7720, 451, 495
7290, 454, 495
8969, 451, 495
8377, 448, 495
7863, 449, 495
7704, 450, 496
7330, 456, 540
8660, 452, 501
8766, 453, 501
8135, 450, 501
7618, 448, 501
9541, 491, 501
9926, 504, 501
8174, 504, 501
8167, 504, 501
24184, 504, 501
20858, 504, 501
29238, 504, 501
29834, 504, 501
28787, 504, 501
28484, 504, 501
20858, 504, 501
28904, 504, 501
29693, 504, 501
27406, 504, 501
30247, 504, 501
30089, 1059, 938
28062, 517, 541
30579, 503, 503
27327, 500, 495
29149, 500, 495
20881, 500, 495
27450, 500, 495
33063, 460, 495
17834, 469, 495
14741, 500, 495
14944, 500, 495
15746, 500, 495
15073, 500, 495
15070, 500, 495
14889, 500, 495
25444, 500, 495
28982, 500, 495
31689, 500, 495
31755, 512, 513
30365, 506, 526
32018, 504, 501
31968, 504, 501
30816, 504, 501
31015, 504, 501
23638, 504, 501
15618, 504, 501
19625, 504, 501
20450, 504, 501
20300, 504, 501
16994, 504, 501
16232, 504, 501
26894, 504, 501
30288, 504, 501
30665, 504, 501
33078, 504, 501
999999999999999999999999999999
