111111111111111111111111111111
278.86, 7061.48, 1737.46, 1320, 251.2, 6232.7, 1.56942e+24, 2.59166e+96, 1.86793e+67, 1.61733e+87, 1.56942e+24, 2.59166e+96, 3.73586e+67, 8.08664e+86, 1184.74, 1320, 779.44, 4551.64, 9.80071e+250, 3.65481e+86, 3.94847e+91, 6.74785e+67, 1.96014e+251, 3.65481e+86, 7.89695e+91, 5.18331e+96, 9.80071e+250, 8.08664e+86, 3.13885e+24, 2.59166e+96, 1.86793e+67, 8.08664e+86, 724.88, 3180.56, 768.72, 1980, 1.56942e+24, 5.18331e+96, 1.86793e+67, 8.08664e+86, 3.13885e+24, 2.59166e+96, 1.75054e+101, 1.17415e+87, 3.94847e+91, 3.37392e+67, 1.75054e+101, 3.65481e+86, 3.94847e+91, 3.37392e+67
8736
7061.48
265, 5781, 1410
278, 7209, 1760
278, 7329, 1803
299, 7413, 1805
257, 6987, 1721
266, 7458, 1814
262, 6987, 1721
294, 6987, 1721
295, 6987, 1721
271, 7668, 1870
280, 6941, 1717
298, 7080, 1754
287, 7010, 1727
297, 6987, 1721
264, 6987, 1721
242, 6987, 1721
270, 6987, 1721
320, 7930, 1924
294, 6941, 1717
266, 6943, 1717
245, 6943, 1715
269, 6931, 1716
263, 7116, 1769
311, 6987, 1721
271, 6987, 1721
298, 6987, 1721
269, 6987, 1721
272, 6987, 1721
311, 6987, 1721
292, 6987, 1721
269, 6987, 1721
278, 6987, 1721
268, 6987, 1721
341, 8736, 2057
277, 6926, 1724
296, 7124, 1773
280, 7017, 1722
285, 6943, 1715
286, 6943, 1715
234, 6943, 1715
263, 6943, 1715
285, 6943, 1715
281, 6943, 1715
282, 6995, 1728
258, 7128, 1768
241, 7083, 1731
290, 6987, 1721
278, 6987, 1721
280, 6987, 1721
287, 6987, 1721
999999999999999999999999999999
