111111111111111111111111111111
0, 7046.14, 0, 890, 2.40773e-319, 6676.98, 9.08446e-318, 610, 290, 6390.54, 7.84712e+23, 1.29583e+96, 1.86793e+67, 4.04332e+86, 9.74704e-30, 610, 290, 5744.64, 4.85788e-35, 610, 290, 5525.44, 8.75269e+100, 1.82741e+86, 3.94847e+91, 1.68696e+67, 4.85788e-35, 610, 1.56942e+24, 1.29583e+96, 9.33964e+66, 4.04332e+86, 290, 4976.31, 4.85788e-35, 610, 290, 4819.54, 4.85788e-35, 610, 1.56942e+24, 1.29583e+96, 9.33964e+66, 4.04332e+86, 290, 4473.44, 8.75269e+100, 1.82741e+86, 3.94847e+91, 1.68696e+67, 4.85788e-35, 610, 290, 4196.52, 4.85788e-35, 920, 580, 3913.49, 4.85788e-35, 610, 1.56942e+24, 1.29583e+96, 9.33964e+66, 4.04332e+86, 290, 3424.32, 3.8476e+253, 610, 290.02, 3284.59, 3.8476e+253, 920, 580, 3075.42, 7.69521e+253, 610, 290, 2936.63, 3.8476e+253, 910, 290, 2727.82, 3.8476e+253, 610, 290, 2587.12, 4.85788e-35, 920, 580, 2235.86, 4.85788e-35, 310, 290, 2096.1, 4.85788e-35, 310, 290, 1956.36, 1.45736e-34, 310
9613
7046.14
0, 5781, 0
0, 7209, 0
0, 7329, 0
0, 7413, 0
0, 6987, 0
0, 7457, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 7668, 0
0, 6941, 0
0, 7080, 0
0, 7010, 0
0, 6988, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 7930, 0
0, 6941, 0
0, 6942, 0
0, 6943, 0
0, 6931, 0
0, 7116, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6988, 0
0, 8736, 0
0, 6926, 0
0, 7124, 0
0, 7017, 0
0, 6943, 0
0, 6944, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6995, 0
0, 7128, 0
0, 7083, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 9613, 0
0, 7000, 0
0, 7022, 0
0, 6947, 0
0, 6947, 0
0, 6947, 0
0, 6947, 0
0, 6945, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6943, 0
0, 6995, 0
0, 7083, 0
0, 7083, 0
0, 6988, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
0, 6987, 0
999999999999999999999999999999
