111111111111111111111111111111
13714.5, 15.97, 514.38, 1.2, 12994.5, 15.09, 1.8934e+217, 2.58469e+159, 12506.1, 14.44, 556.8, 0.67, 4.08841e+231, 5.02066e+274, 7.89324e+178, 0.67, 11752.6, 13.87, 4.71138e+249, 3.62479e+226, 6.63067e+263, 13.07, 2.28898e+241, 0.6, 10907.8, 12.31, 9.77205e+250, 1.96931e+241, 5.70953e+226, 7.35422e+221, 6.6765e+149, 1.05892e+212, 10052.6, 2.03917e+178, 2.00997e+178, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 2.11785e+212, 9.8077e+250, 2.03917e+178, 6.76145e+206, 1.05892e+212, 4.90385e+250, 4.07833e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 1.05892e+212, 4.90385e+250, 2.03917e+178, 6.6765e+149, 2.11785e+212, 9.8077e+250, 2.03917e+178, 1.3353e+150, 1.05892e+212, 4.90385e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231, 4.90385e+250, 2.03917e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 2.03917e+178, 2.03917e+178, 7.30015e+231, 9.80806e+250, 2.03917e+178, 4.07833e+178, 3.65008e+231, 4.90403e+250, 8.15667e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 7.30015e+231, 4.90421e+250, 8.15667e+178, 4.07833e+178, 3.65008e+231, 4.90403e+250, 8.15667e+178, 2.03917e+178, 3.65008e+231, 4.90403e+250, 4.07833e+178, 2.03917e+178, 3.65008e+231
43842
13714.5
3143, 2, 142
10283, 7, 645
9138, 10, 570
10073, 17, 634
8637, 8, 509
9133, 10, 603
8093, 12, 501
8437, 11, 501
8478, 4, 501
10397, 10, 652
8708, 20, 496
8251, 7, 497
8595, 12, 525
8714, 18, 501
8630, 7, 501
7015, 16, 501
8043, 8, 501
10293, 7, 706
8675, 9, 496
8292, 13, 496
7494, 17, 495
8744, 14, 513
8336, 10, 547
8717, 13, 501
8758, 15, 501
7389, 15, 501
10946, 12, 501
8501, 8, 501
8656, 12, 501
8885, 8, 501
7877, 11, 501
7818, 10, 501
7864, 13, 501
15962, 20, 813
9386, 9, 526
8128, 14, 586
8353, 15, 489
8714, 10, 495
9055, 15, 495
8988, 6, 495
8053, 14, 495
8470, 13, 495
8173, 6, 495
8763, 24, 495
8756, 8, 496
7943, 22, 540
8306, 12, 501
7820, 6, 501
8246, 16, 501
9177, 10, 501
8317, 10, 501
7919, 18, 501
8162, 21, 501
8061, 26, 501
25733, 17, 501
30712, 19, 501
31937, 19, 501
30525, 20, 501
26622, 27, 501
11450, 19, 501
8142, 32, 501
27680, 16, 501
43842, 12, 501
40727, 9, 501
28833, 17, 501
39561, 25, 938
30665, 22, 541
28755, 16, 503
28399, 30, 495
17958, 21, 495
14664, 17, 495
14844, 22, 495
14602, 19, 495
15185, 25, 495
14668, 22, 495
14337, 21, 495
15192, 20, 495
15371, 21, 495
15295, 21, 495
14767, 18, 495
15131, 22, 495
15116, 24, 495
14835, 17, 495
15712, 18, 513
15918, 20, 526
15329, 21, 501
16040, 23, 501
15133, 17, 501
16335, 20, 501
27380, 22, 501
18833, 23, 501
15525, 25, 501
16030, 17, 501
15714, 22, 501
15420, 20, 501
15929, 20, 501
14886, 20, 501
9549, 21, 501
8249, 20, 501
8156, 17, 501
999999999999999999999999999999
