111111111111111111111111111111
295.902, 7019.5, 1727.75, 194, 291.908, 6908.76, 1.40281e+149, 3.89849e+230, 1.86793e+66, 1.61733e+86, 1.40281e+149, 3.89849e+230, 3.73586e+66, 8.08664e+85, 1.40281e+149, 3.89849e+230, 339.842, 6655.99, 5.04834e+177, 3.89849e+230, 3.94847e+90, 6.74785e+66, 1.00967e+178, 7.79697e+230, 7.89695e+90, 5.18331e+95, 5.04834e+177, 3.89849e+230, 3.13885e+23, 2.59166e+95, 1.40281e+149, 3.89849e+230, 332.634, 6408.17, 1.40281e+149, 3.89849e+230, 1.56942e+23, 5.18331e+95, 1.40281e+149, 7.79697e+230, 3.13885e+23, 2.59166e+95, 2.80562e+149, 3.89849e+230, 3.94847e+90, 6.74785e+66, 1.40281e+149, 3.89849e+230, 7.89695e+90, 3.37392e+66, 1.40281e+149, 3.89849e+230, 335.958, 1.57925e+178, 1.5441e+138, 292.22, 1.56942e+23, 7.89623e+177, 1.86793e+66, 8.08664e+85, 3.13885e+23, 2.59166e+95, 1.86793e+66, 8.08664e+85, 339.52, 5926.91, 1463.86, 2.22241e+178, 400.856, 5851.84, 1450.61, 1.11121e+178, 341.064, 5796.07, 1434.03, 1.11121e+178, 342.136, 5725.56, 1421.64, 376.064, 343.024, 5688.96, 1407.56, 454.038, 404.928, 5628.01, 1397.79, 404.012, 345.716, 5586.22, 1384.63, 353.986, 347.812, 5544.23, 1379.3, 367.96, 349.27, 5511.03, 1371.18, 445.934, 411.618, 5483.06, 1364.95, 395.908, 353.904, 5455.76, 1355.17, 409.882, 356.426, 5413.75, 1350.56, 423.856, 357.914, 5395.26, 1342.55, 501.83, 420.484, 5357.27, 1336.4, 451.804, 1.89888e+168, 5329.99, 1326.84, 471.03, 3.79776e+168, 5287.99, 1322.23, 485.03, 367.524, 5269.5, 1314.13, 563.074, 430.254, 5231.51, 1308, 512.968, 372.238, 3.78675e+216, 9.57439e+177, 1.20692e+149, 1.49954e+245, 1.89338e+216, 9.57439e+177, 1.20692e+149, 2.99908e+245, 5213.43, 1299.48, 490.652, 323.99, 5203.3, 1303.63, 504.542, 326.392, 5190.15, 1300.82, 518.428, 329.694, 5175.97, 1299.73, 532.314, 332.394, 5171.96, 1295, 546.2, 335.702, 5211.4, 1291.75, 546.2, 334.602, 5198.25, 1348.27, 546.2, 334.55, 5184.18, 1346.64, 546.2, 333.57, 5180.45, 1341.33, 546.2, 333.794, 5156.17, 1338.14, 546.2, 1.67648e+240, 5170.95, 1338.12, 546.2, 3.35295e+240, 5173.28, 1340.11, 546.2, 334.588, 5194.66, 1341.39, 546.2, 336.024, 5197.86, 1351.64, 546.2, 336.054, 5238.56, 1.65371e+240, 546.2, 338.184, 5254.27, 1.65371e+240, 546.2, 338.58, 5290.69, 1361.76, 546.2, 339.796, 5280.08, 1372.05, 546.2, 339.336, 5313.35, 1374.44, 546.2, 1.67648e+240, 5333.17, 1380.53, 546.2, 3.35295e+240, 5358.89, 1381.32, 546.2, 343.404, 5357.12, 1391.6, 546.2, 342.348, 5371.1, 1.40281e+149, 3.89849e+230, 343.538, 5374.9, 1.40281e+149, 3.89849e+230, 342.904, 5386.75, 1.40281e+149, 7.79697e+230, 343.742, 5374.59, 1.89888e+168, 3.89849e+230, 343.198, 5388.45, 1.89888e+168, 3.89849e+230, 1.39779e+226, 1.92884e+149, 1.40281e+149, 3.89849e+230, 2.79559e+226, 9.64419e+148, 1.40281e+149, 7.79697e+230, 344.566, 5388.95, 2.80562e+149, 3.89849e+230, 343.296, 5402.63, 1.40281e+149, 3.89849e+230, 344.84, 5409.69, 1.40281e+149, 3.89849e+230, 343.368, 5403.9, 1.40281e+149, 7.79697e+230, 343.708, 5373.53, 2.80562e+149, 3.89849e+230, 341.32, 5344.76, 1.40281e+149, 3.89849e+230, 339.914, 5308.51, 1.40281e+149, 3.89849e+230, 337.772, 5262.38, 1.40281e+149, 7.79697e+230, 343.284, 8.15667e+177, 7.55498e+206, 3.89849e+230, 343.12, 4.07833e+177, 7.55498e+206, 3.89849e+230, 345.724, 5113.23, 8.15667e+177, 3.89849e+230, 346.558, 5067.15, 4.07833e+177, 7.79697e+230, 2.68799e+216, 4994.14, 2.80562e+149, 3.89849e+230, 5.37599e+216, 2.15497e+226, 1.40281e+149, 3.89849e+230, 8.15667e+177, 1.07749e+226, 1.89746e+168, 3.89849e+230, 349.816, 4.07833e+177, 4.07833e+177, 2.47852e+221, 351.464, 4891.13, 4.07833e+177, 2.47852e+221, 4.10155e+211, 4785.93, 1256.93, 4.07833e+177, 8.20311e+211, 2.15497e+226, 1245.39, 722.11, 8.15667e+177, 1.07749e+226, 1.89746e+168, 727.268, 343.12, 4.07833e+177, 4.07833e+177, 2.47852e+221, 339.372, 4591.44, 4.07833e+177, 2.47852e+221, 4.10155e+211, 4552.19, 1196.81, 4.07833e+177, 8.20311e+211, 2.94121e+221, 1185.17, 741.154, 8.15667e+177, 1.4706e+221, 1.83637e+168, 827.486, 342.838, 4.07833e+177, 4.07833e+177, 6.89646e+172, 341.712, 4398.34, 4.07833e+177, 4.0784e+177, 4.011e+259, 4367.84, 1152.26, 4.07833e+177, 8.022e+259, 3.78537e+216, 7.01274e+148, 897.614, 8.15667e+177, 1.89269e+216, 4.07833e+177, 4.13285e+158, 3.89945e+230, 4251.6, 4.07833e+177, 4.13285e+158, 7.7989e+230, 6.03045e+158, 1120.39, 881.298, 8.15667e+177, 8.15667e+177, 6.8842e+172, 967.484, 363.932, 4.07833e+177, 4.0784e+177, 6.88564e+172, 363.414, 4111.82, 4.07833e+177, 4.0784e+177, 4.01098e+259, 4084.99, 1088.92, 4.07833e+177, 8.02196e+259, 4.57457e+240, 1.33759e+149, 1040.85, 8.15667e+177, 2.28728e+240, 4.07833e+177, 6.2534e+182, 5.9612e+225, 3916.63, 4.07833e+177, 6.2534e+182, 1.78836e+226, 2.59053e+168, 1044.18, 960.63, 8.15667e+177, 8.15667e+177, 1.17121e+168, 983.122, 386.3, 4.07833e+177, 4.07833e+177, 1.81052e+269, 387.872, 3832.78, 4.07833e+177, 1.81052e+269, 1.2654e+178, 3848.78, 1030.07, 4.07833e+177, 2.93864e+178, 2.3405e+168, 1090.77, 1052.55, 8.15667e+177, 8.15667e+177, 8.88411e+249, 1132.37, 398.128, 4.07833e+177, 8.88411e+249, 2.88065e+211, 6.13672e+254, 3827.43, 4.07833e+177, 2.88065e+211, 1.22734e+255, 1.47287e+178, 5.76136e+211, 1080.41, 8.15667e+177, 7.36437e+177, 5.76136e+211, 1.45491e+197, 7.38058e+177, 3714.16, 4.07833e+177, 1.45491e+197, 2.62201e+178, 2.33064e+250, 991.298, 1071.81, 8.15667e+177, 1.16532e+250, 1.46902e+221, 5.76136e+211, 404.4, 4.07833e+177, 1.46902e+221, 5.76136e+211, 1.45492e+197, 2.21417e+178, 988.384, 4.07833e+177, 4.36475e+197, 1.55372e+178, 9.82918e+249, 1.33888e+149, 402.194, 4.07833e+177, 9.82918e+249, 4.07833e+177, 1.3353e+149, 4.2357e+211, 984.692, 4.07833e+177, 2.6706e+149, 2.11785e+211, 9.8077e+249, 1.33888e+149, 398.288, 4.07833e+177, 9.8077e+249, 4.07833e+177
14514
7019.5
219, 5781, 1410
319, 7209, 1760
283, 7329, 1803
337, 7413, 1805
312, 6987, 1721
324, 7457, 1813
347, 6987, 1721
297, 6987, 1721
338, 6987, 1721
340, 7668, 1870
309, 6941, 1717
347, 7080, 1754
295, 7010, 1727
309, 6987, 1721
319, 6987, 1721
315, 6987, 1721
313, 6987, 1721
344, 7930, 1924
311, 6941, 1717
307, 6943, 1717
286, 6943, 1715
291, 6931, 1716
289, 7116, 1769
318, 6987, 1721
318, 6987, 1721
294, 6987, 1721
332, 6987, 1721
284, 6987, 1721
341, 6987, 1721
329, 6987, 1721
316, 6987, 1721
300, 6987, 1721
297, 6987, 1721
384, 8736, 2057
303, 6927, 1725
303, 7124, 1773
331, 7017, 1722
307, 6943, 1715
312, 6943, 1715
320, 6943, 1715
311, 6943, 1715
300, 6943, 1715
293, 6943, 1715
315, 6995, 1728
344, 7128, 1768
328, 7083, 1731
333, 6987, 1721
288, 6987, 1721
301, 6987, 1721
290, 6987, 1721
286, 6987, 1721
355, 6987, 1721
287, 6987, 1721
311, 6987, 1721
290, 6987, 1721
281, 6987, 1721
300, 6987, 1721
300, 6987, 1721
300, 6987, 1721
304, 6987, 1721
296, 6987, 1721
293, 6987, 1721
308, 6987, 1721
331, 6987, 1721
292, 6987, 1721
393, 9613, 2196
310, 7000, 1747
287, 7022, 1723
297, 6947, 1715
337, 6947, 1715
318, 6948, 1716
332, 6947, 1715
271, 6945, 1715
340, 6943, 1715
283, 6943, 1715
324, 6943, 1715
301, 6943, 1715
304, 6943, 1715
302, 6943, 1715
309, 6943, 1715
316, 6943, 1715
310, 6943, 1715
300, 6943, 1715
303, 6943, 1715
313, 6996, 1729
296, 7083, 1750
324, 7083, 1731
290, 6987, 1721
319, 6987, 1721
289, 6987, 1721
303, 6987, 1721
316, 6987, 1721
308, 6987, 1721
305, 6987, 1721
296, 6988, 1722
293, 6987, 1721
333, 6988, 1722
286, 6987, 1721
334, 6987, 1721
267, 6987, 1721
291, 6987, 1721
289, 6987, 1721
275, 6987, 1721
314, 6987, 1721
299, 6987, 1721
274, 6987, 1721
292, 6988, 1722
260, 6987, 1721
299, 6987, 1721
273, 6987, 1721
269, 6987, 1721
291, 6987, 1721
260, 6987, 1721
306, 6987, 1721
268, 6987, 1721
290, 6987, 1721
303, 6988, 1722
264, 6987, 1721
278, 6987, 1721
293, 6987, 1721
304, 6987, 1721
299, 6987, 1721
304, 6987, 1721
296, 7350, 1807
287, 7262, 1789
279, 7683, 1883
360, 7082, 1732
308, 6987, 1721
327, 6987, 1721
441, 11299, 2459
286, 6876, 1711
328, 6947, 1717
296, 6947, 1715
324, 6947, 1715
277, 6947, 1715
280, 6947, 1715
319, 6947, 1715
300, 6947, 1715
359, 6947, 1715
299, 6947, 1715
284, 6947, 1715
315, 6947, 1715
295, 6947, 1715
324, 6947, 1715
301, 6947, 1715
290, 6947, 1715
329, 6948, 1716
288, 6947, 1715
311, 6947, 1715
318, 6947, 1715
286, 6947, 1715
319, 6947, 1715
292, 6947, 1715
334, 6947, 1715
281, 6947, 1715
317, 6945, 1715
318, 6943, 1715
294, 6943, 1715
314, 6943, 1715
338, 6943, 1715
296, 6943, 1715
327, 6943, 1715
301, 6943, 1715
326, 6943, 1715
282, 6943, 1715
276, 6943, 1715
325, 6944, 1716
296, 7021, 1733
344, 7006, 1731
339, 6987, 1721
271, 6987, 1721
290, 6987, 1721
316, 6987, 1721
332, 6987, 1721
269, 6987, 1721
302, 6987, 1721
318, 6987, 1721
285, 6987, 1721
307, 6988, 1722
340, 6987, 1721
287, 6987, 1721
338, 6987, 1721
279, 6987, 1721
328, 6987, 1721
267, 6987, 1721
278, 6987, 1721
306, 6987, 1721
288, 6987, 1721
319, 6987, 1721
328, 7255, 1791
323, 6987, 1721
322, 6987, 1721
307, 6987, 1721
303, 6987, 1721
272, 6987, 1721
315, 6987, 1721
306, 6987, 1721
310, 6987, 1721
322, 6987, 1721
312, 6987, 1721
274, 6987, 1721
333, 6987, 1721
287, 6987, 1721
317, 6987, 1721
279, 6987, 1721
282, 6987, 1721
299, 6987, 1721
303, 6987, 1721
284, 6987, 1721
304, 6987, 1721
299, 6987, 1721
304, 6987, 1721
298, 6987, 1721
337, 6987, 1721
281, 6987, 1721
303, 6987, 1721
309, 6987, 1721
279, 6987, 1721
315, 6987, 1721
312, 6987, 1721
291, 6987, 1721
334, 6987, 1721
284, 6987, 1721
335, 6987, 1721
283, 6987, 1721
302, 6987, 1721
324, 6988, 1722
318, 6987, 1721
343, 6987, 1721
304, 6987, 1721
325, 6987, 1721
315, 6987, 1721
310, 6987, 1721
355, 6987, 1721
285, 6987, 1721
297, 6987, 1721
338, 6987, 1721
317, 6987, 1721
306, 6987, 1721
309, 6987, 1721
298, 7319, 1803
298, 6995, 1723
345, 6987, 1721
309, 6987, 1721
279, 6987, 1721
273, 6987, 1721
299, 6987, 1721
282, 6987, 1721
327, 6987, 1721
252, 6987, 1721
279, 6987, 1721
259, 6987, 1721
342, 6988, 1722
271, 6987, 1721
308, 6988, 1722
260, 6987, 1721
277, 6987, 1721
438, 14514, 2955
292, 6945, 1717
270, 6946, 1716
248, 6947, 1715
271, 6947, 1715
252, 6947, 1715
304, 6947, 1715
245, 6947, 1715
281, 6947, 1715
306, 6947, 1715
265, 6947, 1715
266, 6947, 1715
296, 6948, 1716
299, 6947, 1715
268, 6947, 1715
242, 6947, 1715
275, 6947, 1715
240, 6947, 1715
285, 6948, 1716
299, 6947, 1715
306, 6948, 1716
277, 6947, 1715
303, 6947, 1715
233, 6947, 1715
267, 6947, 1715
258, 6947, 1715
278, 6947, 1715
248, 6947, 1715
262, 6947, 1715
264, 6947, 1715
255, 6948, 1716
334, 6947, 1715
285, 6947, 1715
234, 6947, 1715
304, 6948, 1716
242, 6947, 1715
274, 6947, 1715
308, 6947, 1715
264, 6947, 1715
269, 6947, 1715
264, 6947, 1715
290, 6947, 1715
272, 6947, 1715
306, 6947, 1715
278, 6947, 1715
278, 6947, 1715
252, 6947, 1715
246, 6947, 1715
275, 6947, 1715
286, 6947, 1715
251, 6947, 1715
261, 6947, 1715
293, 6947, 1715
252, 6947, 1715
338, 6947, 1715
261, 6947, 1715
284, 6947, 1715
248, 6947, 1715
268, 6948, 1716
272, 6947, 1715
304, 6947, 1715
278, 6947, 1715
304, 6947, 1715
262, 6947, 1715
310, 6943, 1715
259, 6943, 1715
300, 6943, 1715
268, 6943, 1715
294, 6943, 1715
277, 6943, 1715
256, 6943, 1715
272, 6943, 1715
356, 6943, 1715
290, 6943, 1715
309, 6943, 1715
291, 6943, 1715
308, 6931, 1716
284, 7050, 1740
270, 6987, 1721
309, 6987, 1721
290, 6987, 1721
305, 6987, 1721
299, 6988, 1722
297, 6987, 1721
300, 6987, 1721
289, 6987, 1721
307, 6987, 1721
281, 6987, 1721
293, 6987, 1721
318, 6987, 1721
280, 6987, 1721
304, 6987, 1721
287, 6987, 1721
272, 6987, 1721
324, 6987, 1721
300, 6987, 1721
290, 6987, 1721
267, 6988, 1722
265, 6988, 1722
302, 6987, 1721
252, 6987, 1721
260, 6987, 1721
290, 6987, 1721
255, 6987, 1721
270, 6987, 1721
305, 6987, 1721
282, 6987, 1721
