111111111111111111111111111111
14033.6, 491.89, 514.38, 0.6, 13394.6, 470.939, 9.46702e+216, 2.58469e+159, 12824.8, 451.948, 454.844, 0.306, 4.08841e+231, 5.02066e+274, 7.89324e+178, 5.2249, 11568.6, 410.134, 4.71138e+249, 3.62479e+226, 6.63067e+263, 2.58469e+157, 2.28898e+241, 9.93429, 9.46702e+214, 2.58469e+157, 9.77205e+250, 1.96931e+241, 5.70953e+226, 7.35422e+221, 9.49582e+214, 2.58469e+157, 9.46702e+214, 3.68218e+178, 9.49582e+214, 7.27456e+197, 4.08841e+229, 5.02066e+272, 9.49582e+214, 7.27456e+197, 4.08841e+229, 5.02066e+272, 9.52463e+214, 1.45491e+198, 4.08841e+229, 5.02066e+272, 9.49582e+214, 7.27456e+197, 4.08841e+229, 5.02066e+272, 9.49582e+214, 7.27456e+197, 4.08841e+229, 5.02066e+272, 9.49582e+214, 7.27456e+197, 4.08841e+229, 5.02066e+272, 9.52463e+214, 2.18237e+198, 4.08841e+229, 5.02066e+272, 9.49582e+214, 7.27456e+197, 4.08841e+229, 5.02066e+272, 9.49582e+214, 7.27456e+197, 4.08841e+229, 5.02066e+272, 4.90385e+250, 7.27456e+197, 4.08841e+229, 5.02066e+272, 4.90385e+250, 7.27456e+197, 4.08841e+229, 5.02066e+272, 4.90385e+250, 7.27456e+197, 4.08841e+229, 5.02066e+272, 1.47098e+251, 7.27456e+197, 4.08841e+229, 5.02066e+272, 1.47098e+251, 2.03917e+178, 4.08841e+229, 5.02066e+272, 1.47098e+251, 2.03917e+178, 4.08841e+229, 5.02066e+272, 1.47098e+251, 2.03917e+178, 4.08841e+229, 5.02066e+272, 1.47098e+251, 2.03917e+178
31759
14033.6
3002, 162, 142
10639, 387, 645
9484, 365, 570
9312, 388, 634
8503, 392, 509
9540, 391, 603
8495, 355, 501
7892, 327, 501
7982, 367, 501
11021, 435, 652
8872, 358, 496
8867, 374, 497
8111, 346, 525
7821, 342, 501
8453, 382, 501
7755, 343, 501
8027, 341, 501
10508, 404, 706
8668, 368, 496
9189, 397, 496
7785, 365, 495
8129, 354, 513
8057, 330, 547
7561, 332, 501
8031, 367, 501
7452, 315, 501
8317, 341, 501
7484, 320, 501
8064, 372, 501
9809, 387, 501
7735, 316, 501
8396, 344, 501
7381, 334, 501
13700, 459, 813
9587, 395, 526
8653, 362, 586
8283, 358, 489
7803, 330, 495
7869, 371, 495
9105, 377, 495
7797, 327, 495
8256, 328, 495
7262, 320, 495
6864, 311, 495
7878, 380, 496
8187, 368, 540
7708, 341, 501
7650, 334, 501
8157, 380, 501
9169, 396, 501
8221, 406, 501
8018, 552, 501
8279, 593, 501
8169, 564, 501
8246, 596, 501
8223, 590, 501
8224, 589, 501
8295, 591, 501
21999, 640, 501
12039, 643, 501
8793, 582, 501
13447, 614, 501
15138, 645, 501
15046, 645, 501
18659, 634, 501
27478, 867, 938
18986, 657, 541
18007, 638, 503
16024, 602, 495
25889, 629, 495
30659, 604, 495
31070, 603, 495
29479, 603, 495
28272, 604, 495
12989, 599, 495
13351, 581, 495
23017, 609, 495
25307, 610, 495
24668, 598, 495
25540, 594, 495
25406, 620, 495
17349, 625, 495
15073, 620, 495
14838, 644, 513
15850, 672, 526
15186, 644, 501
15191, 662, 501
15129, 652, 501
15118, 649, 501
27033, 648, 501
30318, 669, 501
30076, 646, 501
30272, 662, 501
31122, 658, 501
30266, 654, 501
30571, 651, 501
31536, 662, 501
31759, 660, 501
27944, 730, 501
11521, 641, 501
999999999999999999999999999999
