111111111111111111111111111111
52070, 51400, 47770, 48120, -nan, 2.72829e-59, 49380, 49504, 45290, 46040, -nan, 2.72829e-59, 47730, 47474, 43690, 44390, -nan, 6.89912e-312, 45820, 45994, 42290, 42980, -nan, 5.35877e-317, 44300, 44494, 40860, nan, -nan, 530, 4.07833e+178, 3.68218e+178, 2.88068e+212, nan, -nan, 530, 6.1175e+178, 7.27456e+197, 2.88068e+212, 38080, -nan, 520, 4.07833e+178, 7.27456e+197, 2.88068e+212, 36770, -nan, nan, 4.07833e+178, 7.27456e+197, 2.88068e+212, 35410, -nan, nan, 4.07833e+178, 7.27456e+197, 5.76136e+212, nan, -nan, 520, 4.07833e+178, 7.27456e+197, 2.88068e+212, nan, -nan, -nan, 4.07833e+178, nan, 2.88068e+212, 27350, -nan, -nan, 4.90385e+250, nan, 2.88068e+212, 25940, -nan, nan, 4.90385e+250, 2.11785e+212, 2.88068e+212, 24530, -nan, nan, 1.47098e+251, 2.11785e+212, 2.88068e+212, 2.03917e+178, -nan, -nan, 1.47098e+251, 2.11785e+212, 5.72946e+178, 1.23926e+222, -nan, -nan, 1.47098e+251, 2.11785e+212, 2.05078e+212, 1.23926e+222
59000
52640
0.694549
27000, 31000, 28000, 30000
27000, 31000, 28000, 30000
27000, 31000, 28000, 30000
50000, 50000, 46000, 47000
50000, 50000, 46000, 47000
50000, 50000, 46000, 47000
50000, 50000, 46000, 47000
50000, 50000, 46000, 47000
53000, 51000, 47000, 47000
53000, 51000, 47000, 47000
53000, 51000, 47000, 47000
53000, 51000, 47000, 47000
53000, 51000, 47000, 47000
53000, 51000, 47000, 47000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
41000, 43000, 41000, 40000
39000, 41000, 38000, 40000
39000, 41000, 38000, 40000
39000, 41000, 38000, 40000
39000, 41000, 38000, 40000
39000, 41000, 38000, 40000
39000, 41000, 38000, 40000
55000, 53000, 48000, 50000
55000, 53000, 48000, 50000
55000, 53000, 48000, 50000
55000, 53000, 48000, 50000
55000, 53000, 48000, 50000
55000, 53000, 48000, 50000
55000, 52000, 50000, 49000
55000, 52000, 50000, 49000
55000, 52000, 50000, 49000
55000, 52000, 50000, 49000
55000, 52000, 50000, 49000
55000, 54000, 50000, 50000
55000, 54000, 50000, 50000
55000, 54000, 50000, 50000
55000, 54000, 50000, 50000
55000, 54000, 50000, 50000
55000, 54000, 50000, 50000
57000, 54000, 51000, 50000
57000, 54000, 51000, 50000
57000, 54000, 51000, 50000
57000, 54000, 51000, 50000
57000, 54000, 51000, 50000
56000, 56000, 51000, 52000
56000, 56000, 51000, 52000
56000, 56000, 51000, 52000
56000, 56000, 51000, 52000
56000, 56000, 51000, 52000
56000, 56000, 51000, 52000
57000, 56000, 51000, 51000
57000, 56000, 51000, 51000
57000, 56000, 51000, 51000
57000, 56000, 51000, 51000
57000, 56000, 51000, 51000
57000, 56000, 51000, 51000
45000, 46000, 44000, 45000
45000, 46000, 44000, 45000
45000, 46000, 44000, 45000
45000, 46000, 44000, 45000
45000, 46000, 44000, 45000
45000, 46000, 44000, 45000
56000, 55000, 51000, 51000
56000, 55000, 51000, 51000
56000, 55000, 51000, 51000
56000, 55000, 51000, 51000
56000, 55000, 51000, 51000
56000, 55000, 51000, 51000
57000, 55000, 52000, 51000
57000, 55000, 52000, 51000
57000, 55000, 52000, 51000
57000, 55000, 52000, 51000
57000, 55000, 52000, 51000
57000, 55000, 52000, 51000
58000, 56000, 52000, 52000
58000, 56000, 52000, 52000
58000, 56000, 52000, 52000
58000, 56000, 52000, 52000
58000, 56000, 52000, 52000
58000, 56000, 53000, 53000
58000, 56000, 53000, 53000
58000, 56000, 53000, 53000
58000, 56000, 53000, 53000
58000, 56000, 53000, 53000
58000, 56000, 53000, 53000
59000, 56000, 52000, 52000
59000, 56000, 52000, 52000
59000, 56000, 52000, 52000
59000, 56000, 52000, 52000
59000, 56000, 52000, 52000
59000, 56000, 52000, 52000
48000, 51000, 46000, 48000
48000, 51000, 46000, 48000
48000, 51000, 46000, 48000
48000, 51000, 46000, 48000
48000, 51000, 46000, 48000
999999999999999999999999999999
