111111111111111111111111111111
49940, 49740, 45870, 46260, -nan, 2.72829e-59, 47640, 48237.4, 43690, 44360, -nan, 2.72829e-59, 45810, 45967.4, 41960, 42660, -nan, 6.89912e-312, 43910, 44527.4, 40650, 41380, -nan, 5.18724e-317, 42520, 43107.4, 39360, nan, -nan, 410, 4.07833e+178, 3.68218e+178, 2.88068e+212, nan, -nan, 530, 6.1175e+178, 7.27456e+197, 2.88068e+212, 36680, -nan, 530, 4.07833e+178, 7.27456e+197, 2.88068e+212, 35390, -nan, nan, 4.07833e+178, 7.27456e+197, 2.88068e+212, 34050, -nan, nan, 4.07833e+178, 7.27456e+197, 5.76136e+212, nan, -nan, 530, 4.07833e+178, 7.27456e+197, 2.88068e+212, nan, -nan, -nan, 4.07833e+178, nan, 2.88068e+212, 26270, -nan, -nan, 4.90385e+250, nan, 2.88068e+212, 24830, -nan, nan, 4.90385e+250, 2.11785e+212, 2.88068e+212, 23450, -nan, nan, 1.47098e+251, 2.11785e+212, 2.88068e+212, 2.03917e+178, -nan, -nan, 1.47098e+251, 2.11785e+212, 5.72946e+178, 1.23926e+222, -nan, -nan, 1.47098e+251, 2.11785e+212, 2.05078e+212, 1.23926e+222
56000
50470
0.694069
26000, 28000, 26000, 28000
26000, 28000, 26000, 28000
34000, 37000, 34000, 35000
34000, 37000, 34000, 35000
34000, 37000, 34000, 35000
34000, 37000, 34000, 35000
34000, 37000, 34000, 35000
41000, 40000, 37000, 38000
41000, 40000, 37000, 38000
41000, 40000, 37000, 38000
41000, 40000, 37000, 38000
41000, 40000, 37000, 38000
41000, 40000, 37000, 38000
50000, 49000, 45000, 45000
50000, 49000, 45000, 45000
50000, 49000, 45000, 45000
50000, 49000, 45000, 45000
50000, 49000, 45000, 45000
50000, 49000, 45000, 45000
51000, 51000, 47000, 47000
51000, 51000, 47000, 47000
51000, 51000, 47000, 47000
51000, 51000, 47000, 47000
51000, 51000, 47000, 47000
51000, 51000, 47000, 47000
40000, 41000, 38000, 40000
40000, 41000, 38000, 40000
40000, 41000, 38000, 40000
40000, 41000, 38000, 40000
40000, 41000, 38000, 40000
40000, 41000, 38000, 40000
52000, 53000, 48000, 48000
52000, 53000, 48000, 48000
52000, 53000, 48000, 48000
52000, 53000, 48000, 48000
52000, 53000, 48000, 48000
52000, 53000, 48000, 48000
52000, 51000, 48000, 48000
52000, 51000, 48000, 48000
52000, 51000, 48000, 48000
52000, 51000, 48000, 48000
52000, 51000, 48000, 48000
53000, 51000, 47000, 49000
53000, 51000, 47000, 49000
53000, 51000, 47000, 49000
53000, 51000, 47000, 49000
53000, 51000, 47000, 49000
53000, 51000, 47000, 49000
54000, 52000, 50000, 48000
54000, 52000, 50000, 48000
54000, 52000, 50000, 48000
54000, 52000, 50000, 48000
54000, 52000, 50000, 48000
55000, 53000, 49000, 48000
55000, 53000, 49000, 49000
55000, 53000, 49000, 49000
55000, 53000, 49000, 49000
55000, 53000, 49000, 49000
55000, 53000, 49000, 49000
54000, 54000, 49000, 49000
54000, 54000, 49000, 45000
54000, 54000, 49000, 45000
54000, 54000, 49000, 45000
54000, 54000, 49000, 45000
54000, 54000, 49000, 45000
45000, 47000, 44000, 45000
45000, 47000, 44000, 49000
45000, 47000, 44000, 49000
45000, 47000, 44000, 49000
45000, 47000, 44000, 49000
45000, 47000, 44000, 49000
55000, 54000, 49000, 49000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 54000, 49000, 50000
55000, 55000, 50000, 50000
55000, 55000, 50000, 50000
55000, 55000, 50000, 50000
55000, 55000, 50000, 50000
55000, 55000, 50000, 50000
55000, 55000, 50000, 50000
55000, 55000, 51000, 51000
55000, 55000, 51000, 51000
55000, 55000, 51000, 51000
55000, 55000, 51000, 51000
55000, 55000, 51000, 51000
55000, 55000, 51000, 51000
55000, 55000, 51000, 50000
55000, 55000, 51000, 50000
55000, 55000, 51000, 50000
55000, 55000, 51000, 50000
55000, 55000, 51000, 50000
56000, 55000, 51000, 51000
999999999999999999999999999999
