111111111111111111111111111111
30, 30, 30, 30, 3.60331e+250, 6.90317e-312, 1.8934e+217, 2.58469e+159, 27.9, 27.6, 1.71126e+241, 9.73042e-74, 8.17682e+231, 5.02066e+274, 3.94662e+178, 26.4, 1.71126e+241, 0.3, 4.07445e+250, 3.62479e+226, 6.63067e+263, 26.1, 2.85575e+241, 0.9, 3.60331e+250, 23.7, 1.17365e+212, 25.8, 3.58255e+244, 1.70887e+212, 3.60331e+250, 4.26239e+178, 24.6, 24.6, 1.5, 2.03917e+178, 8.50716e+250, 6.69441e+149, 23.41, 23.4, 1.5, 2.03917e+178, 8.50716e+250, 1.33888e+150, 22.2, 22.5, 1.5, 2.03917e+178, 1.3411e+251, 6.69441e+149, 21.3, 21.6, 1.5, 4.07833e+178, 8.50716e+250, 6.69441e+149, 20.7, 20.7, 1.5, 2.03917e+178, 1.21105e+251, 6.69441e+149, 19.8, 20.1, 1.5, 2.03917e+178, 8.50716e+250, 2.03917e+178, 3.55898e+246, 18.3, 1.5, 2.03917e+178, 8.50716e+250, 2.62241e+212, 1.77949e+246, 17.7, 1.2, 2.03917e+178, 8.50716e+250, 5.24483e+212, 1.77949e+246, 17.1, 1.2, 0.9, 3.60331e+250, 2.62241e+212, 1.77949e+246, 16.5, 0.9, 0.9, 3.60331e+250, 2.62241e+212, 1.77949e+246, 15.6, 0.9, 0.9, 7.20662e+250, 2.62241e+212, 4.90403e+250, 1.33888e+150
30
30
0.376524
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
999999999999999999999999999999
