111111111111111111111111111111
30, 30, 30, 30, 7.20662e+250, 2.91499e-322, 9.46702e+216, 5.16937e+159, 27.6, 27.9, 1.71126e+241, 4.43111e-317, 4.08841e+231, 1.00413e+275, 3.94662e+178, 26.7, 1.71126e+241, 8.96724e-317, 2.35569e+249, 7.24959e+226, 6.63067e+263, 26.1, 2.85575e+241, 0.3, 3.60331e+250, 24.9, 1.17365e+212, 24.6, 3.58255e+244, 1.70887e+212, 3.60331e+250, 8.52479e+178, 23.7, 23.7, 2.00997e+178, 2.03917e+178, 3.60331e+250, 1.05892e+212, 22.51, 22.5, 0.3, 4.07833e+178, 8.50716e+250, 1.05892e+212, 21.6, 21.3, 4.01995e+178, 4.07833e+178, 8.50716e+250, 1.05892e+212, 20.4, 20.1, 2.00997e+178, 4.07833e+178, 8.50716e+250, 2.11785e+212, 18.9, 19.2, 0.3, 4.07833e+178, 8.50716e+250, 1.05892e+212, 18, 17.7, 0.3, 4.07833e+178, 8.50716e+250, 1.05892e+212, 2.03917e+178, 3.65008e+231, 0.3, 4.07833e+178, 8.50716e+250, 1.05892e+212, 1.77949e+246, 3.65008e+231, 0.3, 4.07833e+178, 8.50716e+250, 1.05892e+212, 1.77949e+246, 3.65008e+231, 0.3, 6.1175e+178, 8.50716e+250, 1.05892e+212, 1.77949e+246, 3.65008e+231, 0.3, 8.15667e+178, 8.50716e+250, 1.05892e+212, 1.77949e+246, 3.65008e+231, 0.3, 1.01958e+179, 8.50716e+250, 1.05892e+212, 1.77949e+246, 3.65008e+231
30
30
0.376766
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
999999999999999999999999999999
