111111111111111111111111111111
30, 30, 30, 30, 7.20662e+250, 2.03555e-321, 27.9, 27.9, 28.2, 27.9, 1.71126e+241, 9.73042e-74, 26.7, 26.7, 26.7, 26.7, 1.71126e+241, 0.3, 25.8, 26.1, 3.60331e+250, 25.8, 1.71126e+241, 0.6, 25.2, 25.5, 7.20662e+250, 24.6, 0.6, 0.6, 4.07833e+178, 5.85126e+168, 23.4, 23.4, 0.6, 2.03917e+178, 8.88411e+250, 5.85126e+168, 22.5, 22.5, 0.6, 4.07833e+178, 4.44206e+250, 5.85126e+168, 21.6, 21.6, 0.6, 2.03917e+178, 4.44206e+250, 5.85126e+168, 20.7, 20.7, 0.6, 2.03917e+178, 4.44206e+250, 5.85126e+168, 19.8, 19.5, 0.6, 2.03917e+178, 4.44206e+250, 1.17025e+169, 18.6, 18.6, 7.34512e+221, 2.88068e+212, 4.44206e+250, 5.85126e+168, 16.2, 2.03917e+178, 7.34512e+221, 2.88068e+212, 4.44206e+250, 2.03917e+178, 9.4873e+168, 2.03917e+178, 7.34512e+221, 2.88068e+212, 4.44206e+250, 1.23926e+222, 14.4, 2.03917e+178, 7.34512e+221, 2.88068e+212, 4.44206e+250, 13.5, 13.5, 2.03917e+178, 7.34512e+221, 5.38743e+226, 7.34512e+221, 12.6, 12.9, 2.03917e+178, 7.34512e+221, 2.88068e+212, 7.34512e+221, 11.7, 12, 4.07833e+178
30
30
0.39029
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
999999999999999999999999999999
