111111111111111111111111111111
30350, 33330, 28420, 30690, 9.63452e+274, 4.54217e-318, 28660, 31720, 27050, 28920, 9.63452e+274, 1.29583e+96, 1.86793e+67, 4.04332e+86, 25670, 27730, 9.63452e+274, 6.94428e-312, 26050, 28510, 24560, 26540, 9.63452e+274, 1.82741e+86, 3.94847e+91, 1.68696e+67, 23450, 25340, 9.63452e+274, 1.29583e+96, 1.86793e+67, 4.04332e+86, 22890, 24740, 9.63452e+274, 5.47984e-318, 23680, 25920, 22320, 24140, 9.63452e+274, 1.29583e+96, 1.86793e+67, 4.04332e+86, 21770, 23540, 9.63452e+274, 1.82741e+86, 3.94847e+91, 1.68696e+67, 20920, 22020, 9.63452e+274, 6.69444e-317, 21640, 23710, 19770, 21420, 9.63452e+274, 1.90896e-317, 1.56942e+24, 1.29583e+96, 9.33964e+66, 4.04332e+86, 9.63452e+274, 2.05227e-291, 18290, 20020, 16950, 2.03917e+178, 9.63452e+274, 2.05227e-291, 17390, 2.03917e+178, 2.03917e+178, 4.07833e+178, 9.63452e+274, 4.26648e+178, 6.19978e+221, 2.03917e+178, 2.03917e+178, 4.07833e+178, 9.63452e+274, 1.82458e+188, 6.19978e+221, 2.03917e+178, 2.03917e+178, 6.1175e+178, 9.63452e+274, 1.82458e+188, 4.81726e+274, 2.03917e+178, 4.81726e+274, 6.1175e+178, 9.63452e+274, 1.82458e+188, 4.81726e+274, 2.03917e+178, 4.81726e+274, 6.1175e+178
35000
33330
0.00210778
25000, 29000, 27000, 28000
25000, 29000, 27000, 28000
25000, 29000, 27000, 28000
25000, 29000, 27000, 28000
29000, 32000, 26000, 30000
29000, 32000, 26000, 30000
29000, 32000, 26000, 30000
29000, 32000, 26000, 30000
29000, 32000, 26000, 30000
30000, 33000, 28000, 30000
30000, 33000, 28000, 30000
30000, 33000, 28000, 30000
30000, 33000, 28000, 30000
30000, 33000, 28000, 30000
30000, 33000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
30000, 33000, 29000, 30000
31000, 33000, 29000, 31000
31000, 33000, 29000, 31000
31000, 33000, 29000, 31000
31000, 33000, 29000, 31000
31000, 33000, 29000, 31000
31000, 33000, 29000, 31000
30000, 34000, 28000, 31000
30000, 34000, 28000, 31000
30000, 34000, 28000, 31000
30000, 34000, 28000, 31000
30000, 34000, 28000, 31000
30000, 34000, 28000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
31000, 35000, 29000, 31000
31000, 35000, 29000, 31000
31000, 35000, 29000, 31000
31000, 35000, 29000, 31000
31000, 35000, 29000, 31000
31000, 35000, 29000, 31000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
29000, 32000, 28000, 30000
31000, 34000, 28000, 31000
31000, 34000, 28000, 31000
31000, 34000, 28000, 31000
31000, 34000, 28000, 31000
31000, 34000, 28000, 31000
31000, 34000, 28000, 31000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
31000, 34000, 29000, 30000
31000, 34000, 29000, 30000
31000, 34000, 29000, 30000
31000, 34000, 29000, 30000
31000, 34000, 29000, 30000
31000, 34000, 29000, 30000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
32000, 34000, 29000, 32000
30000, 35000, 28000, 32000
30000, 35000, 28000, 32000
30000, 35000, 28000, 32000
30000, 35000, 28000, 32000
30000, 35000, 28000, 32000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
32000, 34000, 29000, 31000
30000, 33000, 29000, 31000
30000, 33000, 29000, 31000
30000, 33000, 29000, 31000
30000, 33000, 29000, 31000
30000, 33000, 29000, 31000
30000, 33000, 29000, 31000
31000, 34000, 29000, 31000
31000, 34000, 29000, 31000
31000, 34000, 29000, 31000
31000, 34000, 29000, 31000
999999999999999999999999999999
