111111111111111111111111111111
36980, 38600, 30480, 33060, 7.20662e+250, 1.38292e-311, 33180, 35192, 27669.6, 29781.2, 1.56942e+24, 2.59166e+96, 1.86793e+67, 8.08664e+86, 25399.2, 27162.4, 1.44132e+249, 1.41058e-311, 27703.6, 30147.8, 9.80071e+250, 24542.4, 1.44132e+249, 3.65481e+86, 3.94847e+91, 3.37392e+67, 9.80071e+250, 21942.4, 1.44132e+249, 2.59166e+96, 1.86793e+67, 8.08664e+86, 18879.2, 19982.4, 1.44132e+249, 1.41058e-311, 20043.6, 22327.8, 17039.2, 18002.4, 1.44132e+249, 2.59166e+96, 1.86793e+67, 8.08664e+86, 15199.2, 16022.4, 1.44132e+249, 3.65481e+86, 3.94847e+91, 3.37392e+67
41000
39080
0.174735
25000, 30000, 27000, 33000
25000, 30000, 27000, 33000
25000, 30000, 27000, 33000
25000, 30000, 27000, 33000
25000, 30000, 27000, 33000
25000, 30000, 27000, 33000
37000, 38000, 29000, 32000
37000, 38000, 29000, 32000
37000, 38000, 29000, 32000
37000, 38000, 29000, 32000
37000, 38000, 29000, 32000
37000, 38000, 29000, 32000
38000, 41000, 30000, 33000
38000, 41000, 30000, 33000
38000, 41000, 30000, 33000
38000, 41000, 30000, 33000
38000, 41000, 30000, 33000
40000, 39000, 30000, 33000
40000, 39000, 30000, 33000
40000, 39000, 30000, 33000
40000, 39000, 30000, 33000
40000, 39000, 30000, 33000
40000, 39000, 30000, 33000
39000, 40000, 32000, 32000
39000, 40000, 32000, 32000
39000, 40000, 32000, 32000
39000, 40000, 32000, 32000
39000, 40000, 32000, 32000
39000, 40000, 32000, 32000
40000, 40000, 31000, 33000
40000, 40000, 31000, 33000
40000, 40000, 31000, 33000
40000, 40000, 31000, 33000
40000, 40000, 31000, 33000
40000, 40000, 31000, 33000
34000, 39000, 32000, 33000
34000, 39000, 32000, 33000
34000, 39000, 32000, 33000
34000, 39000, 32000, 33000
34000, 39000, 32000, 33000
34000, 39000, 32000, 33000
41000, 41000, 32000, 35000
41000, 41000, 32000, 35000
41000, 41000, 32000, 35000
41000, 41000, 32000, 35000
41000, 41000, 32000, 35000
41000, 41000, 32000, 35000
41000, 41000, 32000, 34000
41000, 41000, 32000, 34000
41000, 41000, 32000, 34000
999999999999999999999999999999
