111111111111111111111111111111
34308, 37094, 31590, 33558, 2.26145e+274, 1.38636e-312, 33824, 36624, 1.40281e+149, 3.89849e+230, 2.26145e+274, 2.59166e+95, 3.73586e+66, 8.08664e+85, 1.40281e+149, 3.89849e+230, 2.26145e+274, 1.38636e-312, 33012, 35744, 1.00967e+178, 3.89849e+230, 2.26145e+274, 3.65481e+85, 7.89695e+90, 3.37392e+66, 5.04834e+177, 3.89849e+230, 2.26145e+274, 2.59166e+95, 3.73586e+66, 8.08664e+85, 1.40281e+149, 3.89849e+230, 2.26145e+274, 3.7476e-318, 32234, 34904, 1.40281e+149, 7.79697e+230, 2.26145e+274, 2.59166e+95, 3.73586e+66, 8.08664e+85, 2.80562e+149, 3.89849e+230, 2.26145e+274, 3.65481e+85, 1.5441e+138, 3.37392e+66, 1.40281e+149, 3.89849e+230, 2.26145e+274, 1.66925e-317, 1.5441e+138, 34184, 29018, 7.89623e+177, 2.26145e+274, 7.48877e-318, 3.13885e+23, 2.59166e+95, 1.86793e+66, 8.08664e+85, 2.26145e+274, 6.8176e-318, 31366, 33752, 28646, 1.11121e+178, 2.26145e+274, 6.60332e-318, 31102, 33606, 28524, 1.11121e+178, 2.26145e+274, 6.60328e-318, 30968, 33462, 28398, 30270, 2.26145e+274, 1.3865e-312, 30838, 33316, 28276, 30136, 2.26145e+274, 1.35179e-316, 30712, 33170, 28156, 29874, 2.26145e+274, 7.85904e-318, 30640, 33094, 28038, 29808, 2.26145e+274, 6.97096e-318, 30570, 32948, 27980, 29746, 2.26145e+274, 4.81085e-156, 30418, 32862, 27918, 29676, 2.26145e+274, 2.40542e-156, 30334, 32786, 27852, 29608, 2.26145e+274, 2.40542e-156, 30262, 32710, 27786, 29542, 2.26145e+274, 2.40542e-156, 30188, 32634, 27720, 29408, 2.26145e+274, 2.40542e-156, 30108, 32556, 27596, 29350, 2.26145e+274, 2.40542e-156, 30026, 32418, 27536, 1.89338e+216, 2.26145e+274, 1.20692e+149, 2.99908e+245, 32402, 27474, 29226, 2.26145e+274, 210, 30058, 32460, 27472, 29226, 4.52291e+274, 280, 30116, 32518, 27468, 29226, 2.26145e+274, 352, 30176, 32576, 27466, 29224, 2.26145e+274, 356, 30172, 32566, 27464, 29226, 2.26145e+274, 358, 30090, 32500, 27400, 29152, 2.26145e+274, 360, 30032, 32422, 27338, 29078, 2.26145e+274, 492, 30078, 32484, 1.67648e+240, 29070, 4.52291e+274, 558, 30132, 32544, 27332, 29064, 2.26145e+274, 626, 30186, 32600, 27328, 29118, 2.26145e+274, 696, 30234, 32652, 1.65371e+240, 29120, 2.26145e+274, 772, 30214, 32782, 27388, 29116, 2.26145e+274, 844, 30406, 32908, 27388, 29040, 2.26145e+274, 980, 30514, 32960, 1.67648e+240, 29036, 4.52291e+274, 1050, 30570, 32940, 27322, 29034, 2.26145e+274, 978, 1.40281e+149, 3.89849e+230, 27260, 29028, 2.26145e+274, 974, 1.40281e+149, 3.89849e+230, 27258, 29030, 2.26145e+274, 976, 1.40281e+149, 3.89849e+230, 27260, 29028, 2.26145e+274, 974, 1.40281e+149, 3.89849e+230, 27262, 28960, 2.26145e+274, 9.64419e+148, 1.40281e+149, 7.79697e+230, 27202, 28958, 4.52291e+274, 1040, 2.80562e+149, 3.89849e+230, 27200, 28958, 2.26145e+274, 968, 1.40281e+149, 3.89849e+230, 27196, 29020, 2.26145e+274, 898, 1.40281e+149, 3.89849e+230, 27196, 28958, 2.26145e+274, 834, 1.40281e+149, 3.89849e+230, 27134, 28896, 2.26145e+274, 766, 1.40281e+149, 3.89849e+230, 27070, 28696, 2.26145e+274, 700, 1.40281e+149, 7.79697e+230, 26886, 4.07833e+177, 4.52291e+274, 630, 2.80562e+149, 3.89849e+230, 4.07833e+177, 28572, 2.26145e+274, 490, 8.15667e+177, 3.89849e+230, 26762, 28570, 2.26145e+274, 4.07833e+177, 5.37599e+216, 3.89849e+230, 26758, 28506, 2.26145e+274, 1.07749e+226, 1.40281e+149, 3.89849e+230, 26696, 4.07833e+177, 2.26145e+274, 350, 29122, 31534, 4.07833e+177, 2.47852e+221, 2.26145e+274, 350, 28958, 4.07833e+177, 4.10155e+211, 28102, 4.52291e+274, 352, 8.15667e+177, 1.07749e+226, 26258, 27972, 2.26145e+274, 4.07833e+177, 3.79492e+168, 30948, 26134, 27834, 2.26145e+274, 2.47852e+221, 28414, 30792, 26010, 4.07833e+177, 2.26145e+274, 360, 28332, 30724, 4.07833e+177, 1.4706e+221, 2.26145e+274, 360, 28270, 4.07833e+177, 1.83637e+168, 27454, 2.26145e+274, 360, 8.15667e+177, 6.89646e+172, 25790, 27386, 4.52291e+274, 4.07833e+177, 8.022e+259, 30456, 25722, 27322, 2.26145e+274, 1.89269e+216, 1.40255e+149, 30388, 25660, 27254, 2.26145e+274, 4.13285e+158, 7.7989e+230, 30316, 2.24113e+250, 27254, 2.26145e+274, 3.01522e+158, 27898, 30264, 2.24113e+250, 4.07833e+177, 2.26145e+274, 350, 27850, 30266, 2.24113e+250, 6.88564e+172, 2.26145e+274, 350, 27844, 4.07833e+177, 4.01098e+259, 26932, 4.52291e+274, 354, 8.15667e+177, 2.28728e+240, 1.89888e+168, 26870, 2.26145e+274, 362, 8.15667e+177, 6.2534e+182, 5.9612e+225, 26810, 2.26145e+274, 366, 8.15667e+177, 1.29526e+168, 25210, 26876, 2.26145e+274, 4.07833e+177, 2.34243e+168, 29928, 25294, 26884, 2.26145e+274, 1.81052e+269, 27628, 30000, 25226, 4.07833e+177, 2.26145e+274, 370, 27608, 29850, 4.07833e+177, 1.17025e+168, 4.52291e+274, 368, 27472, 4.07833e+177, 8.88411e+249, 26672, 2.26145e+274, 364, 8.15667e+177, 2.88065e+211, 6.13672e+254, 26610, 2.26145e+274, 566, 8.15667e+177, 7.36437e+177, 2.24113e+250, 26608, 2.26145e+274, 558, 8.15667e+177, 1.45491e+197, 2.24113e+250, 26484, 2.26145e+274, 690, 8.15667e+177, 1.16532e+250, 2.24113e+250, 26278, 2.26145e+274, 4.07833e+177, 2.93805e+221, 5.76136e+211, 2.24113e+250, 26022, 6.78436e+274, 4.07833e+177, 4.36475e+197, 7.38058e+177, 4.07833e+177, 26146, 2.26145e+274, 4.07833e+177, 1.96584e+250, 1.33888e+149, 4.96596e+211, 26094, 2.26145e+274, 4.07833e+177, 2.6706e+149, 2.11785e+211, 4.96596e+211, 26160, 2.26145e+274, 4.07833e+177, 1.96154e+250, 1.33888e+149
44000
37116
0.222516
27000, 30000, 30000, 31000
27000, 30000, 30000, 31000
27000, 30000, 30000, 31000
27000, 30000, 30000, 31000
27000, 30000, 30000, 31000
29000, 33000, 30000, 31000
29000, 33000, 30000, 31000
29000, 33000, 30000, 31000
29000, 33000, 30000, 31000
29000, 33000, 30000, 31000
29000, 33000, 30000, 31000
32000, 35000, 30000, 32000
32000, 35000, 30000, 32000
32000, 35000, 30000, 32000
32000, 35000, 30000, 32000
32000, 35000, 30000, 32000
32000, 35000, 30000, 32000
33000, 35000, 30000, 32000
33000, 35000, 30000, 32000
33000, 35000, 30000, 32000
33000, 35000, 30000, 32000
33000, 35000, 30000, 32000
33000, 35000, 30000, 32000
33000, 36000, 30000, 32000
33000, 36000, 30000, 32000
33000, 36000, 30000, 32000
33000, 36000, 30000, 32000
33000, 36000, 30000, 32000
33000, 36000, 30000, 32000
32000, 36000, 30000, 32000
32000, 36000, 30000, 32000
32000, 36000, 30000, 32000
32000, 36000, 30000, 32000
32000, 36000, 30000, 32000
32000, 36000, 30000, 32000
32000, 35000, 31000, 31000
32000, 35000, 31000, 31000
32000, 35000, 31000, 31000
32000, 35000, 31000, 31000
32000, 35000, 31000, 31000
30000, 33000, 31000, 32000
30000, 33000, 31000, 32000
30000, 33000, 31000, 32000
30000, 33000, 31000, 32000
30000, 33000, 31000, 32000
31000, 34000, 30000, 32000
31000, 34000, 30000, 32000
31000, 34000, 30000, 32000
31000, 34000, 30000, 32000
31000, 34000, 30000, 32000
31000, 34000, 30000, 32000
34000, 35000, 30000, 32000
34000, 35000, 30000, 32000
34000, 35000, 30000, 32000
34000, 35000, 30000, 32000
34000, 35000, 30000, 32000
34000, 35000, 30000, 32000
33000, 36000, 31000, 32000
33000, 36000, 31000, 32000
33000, 36000, 31000, 32000
33000, 36000, 31000, 32000
33000, 36000, 31000, 32000
33000, 36000, 31000, 32000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
33000, 35000, 30000, 31000
33000, 35000, 30000, 31000
33000, 35000, 30000, 31000
33000, 35000, 30000, 31000
33000, 35000, 30000, 31000
32000, 35000, 30000, 33000
32000, 35000, 30000, 33000
32000, 35000, 30000, 33000
32000, 35000, 30000, 33000
32000, 35000, 30000, 33000
32000, 35000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
34000, 35000, 30000, 33000
34000, 35000, 30000, 33000
34000, 35000, 30000, 33000
34000, 35000, 30000, 33000
34000, 35000, 30000, 33000
34000, 35000, 30000, 33000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
33000, 36000, 31000, 33000
34000, 36000, 30000, 32000
34000, 36000, 30000, 32000
34000, 36000, 30000, 32000
34000, 36000, 30000, 32000
34000, 36000, 30000, 32000
31000, 34000, 31000, 34000
31000, 34000, 31000, 34000
31000, 34000, 31000, 34000
31000, 34000, 31000, 34000
31000, 34000, 31000, 34000
31000, 35000, 32000, 32000
31000, 35000, 32000, 32000
31000, 35000, 32000, 32000
31000, 35000, 32000, 32000
31000, 35000, 32000, 32000
31000, 35000, 32000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
34000, 37000, 31000, 32000
35000, 37000, 31000, 33000
35000, 37000, 31000, 33000
35000, 37000, 31000, 33000
35000, 37000, 31000, 33000
35000, 37000, 31000, 33000
35000, 37000, 31000, 33000
33000, 37000, 31000, 33000
33000, 37000, 31000, 33000
33000, 37000, 31000, 33000
33000, 37000, 31000, 33000
33000, 37000, 31000, 33000
33000, 37000, 31000, 33000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
34000, 36000, 31000, 32000
38000, 39000, 31000, 34000
38000, 39000, 31000, 34000
38000, 39000, 31000, 34000
38000, 39000, 31000, 34000
38000, 39000, 31000, 34000
33000, 36000, 32000, 33000
33000, 36000, 32000, 33000
33000, 36000, 32000, 33000
33000, 36000, 32000, 33000
33000, 36000, 32000, 33000
33000, 36000, 32000, 33000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 31000, 33000
34000, 37000, 30000, 33000
34000, 37000, 30000, 33000
34000, 37000, 30000, 33000
34000, 37000, 30000, 33000
34000, 37000, 30000, 33000
34000, 37000, 30000, 33000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
33000, 37000, 31000, 34000
32000, 37000, 31000, 34000
32000, 37000, 31000, 34000
32000, 37000, 31000, 34000
32000, 37000, 31000, 34000
32000, 37000, 31000, 34000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 36000, 30000, 33000
33000, 37000, 32000, 33000
33000, 37000, 32000, 33000
33000, 37000, 32000, 33000
33000, 37000, 32000, 33000
33000, 37000, 32000, 33000
33000, 37000, 32000, 33000
34000, 38000, 32000, 33000
34000, 38000, 32000, 33000
34000, 38000, 32000, 33000
34000, 38000, 32000, 33000
34000, 38000, 32000, 33000
34000, 38000, 32000, 33000
33000, 38000, 31000, 33000
33000, 38000, 31000, 33000
33000, 38000, 31000, 33000
33000, 38000, 31000, 33000
33000, 38000, 31000, 33000
