111111111111111111111111111111
30, 30, 30, 30, 7.20662e+250, 2.91499e-322, 1.8934e+217, 2.58469e+159, 28.2, 27.9, 1.71126e+241, 5.43275e-314, 8.17682e+231, 5.02066e+274, 3.94662e+178, 26.7, 1.71126e+241, 5.43277e-314, 4.71138e+249, 3.62479e+226, 6.63067e+263, 25.8, 2.85575e+241, 5.45385e-312, 24.6, 24.6, 4.88603e+250, 1.96931e+241, 5.70953e+226, 7.35422e+221, 24, 24.3, 23.7, 23.4, 2.03917e+178, 3.68218e+178, 2.88068e+212, 23.1, 22.5, 7.84712e+23, 4.07833e+178, 7.27456e+197, 5.76137e+212, 21.9, 21.6, 21.6, 4.07833e+178, 7.27456e+197, 2.88068e+212, 7.84712e+23, 1.29583e+96, 9.33964e+66, 6.1175e+178, 1.45491e+198, 2.88068e+212, 20.1, 19.8, 19.8, 6.1175e+178, 7.27456e+197, 2.88068e+212, 18.9, 18.6, 18, 4.07833e+178, 7.27456e+197, 2.88068e+212, 16.2, 2.03917e+178, 4.07833e+178, 4.07833e+178, 1.05892e+212, 2.88068e+212, 15.3, 2.03917e+178, 6.1175e+178, 4.90385e+250, 1.05892e+212, 2.88068e+212, 14.4, 2.03917e+178, 6.1175e+178, 4.90385e+250, 2.11785e+212, 2.88068e+212, 13.5, 2.03917e+178, 6.1175e+178, 1.47098e+251, 2.11785e+212, 2.88068e+212, 12.6, 2.03917e+178, 6.1175e+178, 1.47098e+251, 2.11785e+212, 3.69029e+178, 11.7, 2.03917e+178, 6.1175e+178
30
30
0.376812
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
30, 30, 30, 30
999999999999999999999999999999
