111111111111111111111111111111
41838, 42808, 33778, 35858, 2.26145e+274, 1.38977e-312, 41298, 42288, 1.40281e+149, 3.89849e+230, 2.26145e+274, 2.59166e+95, 3.73586e+66, 8.08664e+85, 1.40281e+149, 3.89849e+230, 2.26145e+274, 1.38977e-312, 40356, 41302, 1.00967e+178, 3.89849e+230, 2.26145e+274, 3.65481e+85, 7.89695e+90, 3.37392e+66, 5.04834e+177, 3.89849e+230, 2.26145e+274, 2.59166e+95, 3.73586e+66, 8.08664e+85, 1.40281e+149, 3.89849e+230, 2.26145e+274, 3.20028e-318, 39414, 40330, 1.40281e+149, 7.79697e+230, 2.26145e+274, 2.59166e+95, 3.73586e+66, 8.08664e+85, 2.80562e+149, 3.89849e+230, 2.26145e+274, 3.65481e+85, 1.5441e+138, 3.37392e+66, 1.40281e+149, 3.89849e+230, 2.26145e+274, 1.55981e-317, 1.5441e+138, 39506, 31214, 7.89623e+177, 2.26145e+274, 6.39421e-318, 3.13885e+23, 2.59166e+95, 1.86793e+66, 8.08664e+85, 2.26145e+274, 5.85934e-318, 38384, 39018, 30838, 1.11121e+178, 2.26145e+274, 5.64544e-318, 38082, 38866, 30714, 1.11121e+178, 2.26145e+274, 5.6454e-318, 37922, 38698, 30594, 32478, 2.26145e+274, 1.3899e-312, 37768, 38544, 30472, 32340, 2.26145e+274, 1.34084e-316, 37608, 38390, 30342, 32070, 2.26145e+274, 6.76393e-318, 37536, 38308, 30214, 31998, 2.26145e+274, 6.01244e-318, 37432, 38132, 30144, 31924, 2.26145e+274, 4.81085e-156, 37242, 38030, 30076, 31848, 2.26145e+274, 2.40542e-156, 37140, 37932, 30012, 31772, 2.26145e+274, 2.40542e-156, 37030, 37844, 29944, 31696, 2.26145e+274, 2.40542e-156, 36948, 37760, 29878, 31558, 2.26145e+274, 2.40542e-156, 36854, 37670, 29748, 31482, 2.26145e+274, 2.40542e-156, 36752, 37486, 29680, 1.89338e+216, 2.26145e+274, 1.20692e+149, 2.99908e+245, 37466, 29616, 31346, 2.26145e+274, 252, 36774, 37530, 29612, 31344, 4.52291e+274, 336, 36824, 37596, 29608, 31344, 2.26145e+274, 420, 36904, 37674, 29608, 31342, 2.26145e+274, 418, 36920, 37696, 29614, 31340, 2.26145e+274, 414, 36876, 37626, 29554, 31272, 2.26145e+274, 412, 36812, 37556, 29496, 31202, 2.26145e+274, 550, 36884, 37638, 1.67648e+240, 31198, 4.52291e+274, 620, 36970, 37708, 29498, 31190, 2.26145e+274, 690, 37016, 37754, 29494, 31246, 2.26145e+274, 762, 37060, 37834, 1.65371e+240, 31236, 2.26145e+274, 852, 37050, 37950, 29542, 31222, 2.26145e+274, 932, 37234, 38090, 29526, 31140, 2.26145e+274, 1082, 37354, 38144, 1.67648e+240, 31126, 4.52291e+274, 1160, 37406, 38116, 29428, 31116, 2.26145e+274, 1078, 1.40281e+149, 3.89849e+230, 29360, 31108, 2.26145e+274, 1070, 1.40281e+149, 3.89849e+230, 29350, 31100, 2.26145e+274, 1074, 1.40281e+149, 3.89849e+230, 29346, 31100, 2.26145e+274, 1070, 1.40281e+149, 3.89849e+230, 29342, 31028, 2.26145e+274, 9.64419e+148, 1.40281e+149, 7.79697e+230, 29268, 31026, 4.52291e+274, 1140, 2.80562e+149, 3.89849e+230, 29266, 31024, 2.26145e+274, 1070, 1.40281e+149, 3.89849e+230, 29268, 31092, 2.26145e+274, 1016, 1.40281e+149, 3.89849e+230, 29268, 31022, 2.26145e+274, 962, 1.40281e+149, 3.89849e+230, 29206, 30956, 2.26145e+274, 900, 1.40281e+149, 3.89849e+230, 29146, 30754, 2.26145e+274, 830, 1.40281e+149, 7.79697e+230, 28954, 4.07833e+177, 4.52291e+274, 740, 2.80562e+149, 3.89849e+230, 4.07833e+177, 30614, 2.26145e+274, 560, 8.15667e+177, 3.89849e+230, 28838, 30614, 2.26145e+274, 4.07833e+177, 5.37599e+216, 3.89849e+230, 28840, 30540, 2.26145e+274, 1.07749e+226, 1.40281e+149, 3.89849e+230, 28780, 4.07833e+177, 2.26145e+274, 380, 35842, 36590, 4.07833e+177, 2.47852e+221, 2.26145e+274, 380, 35692, 4.07833e+177, 4.10155e+211, 30132, 4.52291e+274, 388, 8.15667e+177, 1.07749e+226, 28342, 29994, 2.26145e+274, 4.07833e+177, 3.79492e+168, 35934, 28226, 29862, 2.26145e+274, 2.47852e+221, 35058, 35786, 28108, 4.07833e+177, 2.26145e+274, 420, 35002, 35698, 4.07833e+177, 1.4706e+221, 2.26145e+274, 420, 34918, 4.07833e+177, 1.83637e+168, 29460, 2.26145e+274, 420, 8.15667e+177, 6.89646e+172, 27856, 29394, 4.52291e+274, 4.07833e+177, 8.022e+259, 35352, 27796, 29322, 2.26145e+274, 1.89269e+216, 1.40255e+149, 35264, 27744, 29256, 2.26145e+274, 4.13285e+158, 7.7989e+230, 35200, 2.24113e+250, 29248, 2.26145e+274, 3.01522e+158, 34446, 35126, 2.24113e+250, 4.07833e+177, 2.26145e+274, 410, 34360, 35130, 2.24113e+250, 6.88564e+172, 2.26145e+274, 410, 34370, 4.07833e+177, 4.01098e+259, 28910, 4.52291e+274, 414, 8.15667e+177, 2.28728e+240, 1.89888e+168, 28844, 2.26145e+274, 422, 8.15667e+177, 6.2534e+182, 5.9612e+225, 28776, 2.26145e+274, 426, 8.15667e+177, 1.29526e+168, 27318, 28836, 2.26145e+274, 4.07833e+177, 2.34243e+168, 34766, 27378, 28836, 2.26145e+274, 1.81052e+269, 34100, 34848, 27304, 4.07833e+177, 2.26145e+274, 430, 34098, 34676, 4.07833e+177, 1.17025e+168, 4.52291e+274, 428, 33922, 4.07833e+177, 8.88411e+249, 28606, 2.26145e+274, 424, 8.15667e+177, 2.88065e+211, 6.13672e+254, 28528, 2.26145e+274, 646, 8.15667e+177, 7.36437e+177, 2.24113e+250, 28504, 2.26145e+274, 630, 8.15667e+177, 1.45491e+197, 2.24113e+250, 28344, 2.26145e+274, 770, 8.15667e+177, 1.16532e+250, 2.24113e+250, 28140, 2.26145e+274, 4.07833e+177, 2.93805e+221, 5.76136e+211, 2.24113e+250, 27866, 6.78436e+274, 4.07833e+177, 4.36475e+197, 7.38058e+177, 4.07833e+177, 28004, 2.26145e+274, 4.07833e+177, 1.96584e+250, 1.33888e+149, 4.96596e+211, 27940, 2.26145e+274, 4.07833e+177, 2.6706e+149, 2.11785e+211, 4.96596e+211, 27988, 2.26145e+274, 4.07833e+177, 1.96154e+250, 1.33888e+149
52000
43012
0.170421
25000, 29000, 26000, 29000
25000, 29000, 26000, 29000
25000, 29000, 26000, 29000
25000, 29000, 26000, 29000
25000, 29000, 26000, 29000
31000, 35000, 29000, 32000
31000, 35000, 29000, 32000
31000, 35000, 29000, 32000
31000, 35000, 29000, 32000
31000, 35000, 29000, 32000
31000, 35000, 29000, 32000
38000, 39000, 30000, 32000
38000, 39000, 30000, 32000
38000, 39000, 30000, 32000
38000, 39000, 30000, 32000
38000, 39000, 30000, 32000
38000, 39000, 30000, 32000
38000, 41000, 30000, 32000
38000, 41000, 30000, 32000
38000, 41000, 30000, 32000
38000, 41000, 30000, 32000
38000, 41000, 30000, 32000
38000, 41000, 30000, 32000
38000, 40000, 29000, 32000
38000, 40000, 29000, 32000
38000, 40000, 29000, 32000
38000, 40000, 29000, 32000
38000, 40000, 29000, 32000
38000, 40000, 29000, 32000
41000, 41000, 31000, 32000
41000, 41000, 31000, 32000
41000, 41000, 31000, 32000
41000, 41000, 31000, 32000
41000, 41000, 31000, 32000
41000, 41000, 31000, 32000
39000, 41000, 30000, 33000
39000, 41000, 30000, 33000
39000, 41000, 30000, 33000
39000, 41000, 30000, 33000
39000, 41000, 30000, 33000
32000, 36000, 29000, 32000
32000, 36000, 29000, 32000
32000, 36000, 29000, 32000
32000, 36000, 29000, 32000
32000, 36000, 29000, 32000
32000, 36000, 29000, 32000
40000, 42000, 31000, 34000
40000, 42000, 31000, 34000
40000, 42000, 31000, 34000
40000, 42000, 31000, 34000
40000, 42000, 31000, 34000
40000, 42000, 31000, 34000
40000, 42000, 31000, 33000
40000, 42000, 31000, 33000
40000, 42000, 31000, 33000
40000, 42000, 31000, 33000
40000, 42000, 31000, 33000
40000, 42000, 31000, 33000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
40000, 42000, 31000, 35000
40000, 42000, 31000, 35000
40000, 42000, 31000, 35000
40000, 42000, 31000, 35000
40000, 42000, 31000, 35000
41000, 40000, 30000, 34000
41000, 40000, 30000, 34000
41000, 40000, 30000, 34000
41000, 40000, 30000, 34000
41000, 40000, 30000, 34000
41000, 40000, 30000, 34000
44000, 44000, 32000, 34000
44000, 44000, 32000, 34000
44000, 44000, 32000, 34000
44000, 44000, 32000, 34000
44000, 44000, 32000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
34000, 38000, 31000, 34000
40000, 42000, 33000, 35000
40000, 42000, 33000, 35000
40000, 42000, 33000, 35000
40000, 42000, 33000, 35000
40000, 42000, 33000, 35000
40000, 42000, 33000, 35000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
41000, 41000, 31000, 34000
40000, 43000, 32000, 34000
40000, 43000, 32000, 34000
40000, 43000, 32000, 34000
40000, 43000, 32000, 34000
40000, 43000, 32000, 34000
40000, 43000, 32000, 34000
40000, 42000, 32000, 35000
40000, 42000, 32000, 35000
40000, 42000, 32000, 35000
40000, 42000, 32000, 35000
40000, 42000, 32000, 35000
40000, 42000, 32000, 35000
40000, 43000, 32000, 35000
40000, 43000, 32000, 35000
40000, 43000, 32000, 35000
40000, 43000, 32000, 35000
40000, 43000, 32000, 35000
37000, 40000, 32000, 35000
37000, 40000, 32000, 35000
37000, 40000, 32000, 35000
37000, 40000, 32000, 35000
37000, 40000, 32000, 35000
37000, 40000, 32000, 35000
41000, 41000, 33000, 35000
41000, 41000, 33000, 35000
41000, 41000, 33000, 35000
41000, 41000, 33000, 35000
41000, 41000, 33000, 35000
41000, 41000, 33000, 35000
41000, 42000, 33000, 36000
41000, 42000, 33000, 36000
41000, 42000, 33000, 36000
41000, 42000, 33000, 36000
41000, 42000, 33000, 36000
41000, 42000, 33000, 36000
42000, 42000, 33000, 35000
42000, 42000, 33000, 35000
42000, 42000, 33000, 35000
42000, 42000, 33000, 35000
42000, 42000, 33000, 35000
42000, 42000, 33000, 35000
41000, 42000, 32000, 35000
41000, 42000, 32000, 35000
41000, 42000, 32000, 35000
41000, 42000, 32000, 35000
41000, 42000, 32000, 35000
41000, 42000, 32000, 35000
41000, 43000, 32000, 34000
41000, 43000, 32000, 34000
41000, 43000, 32000, 34000
41000, 43000, 32000, 34000
41000, 43000, 32000, 34000
37000, 39000, 33000, 34000
37000, 39000, 33000, 34000
37000, 39000, 33000, 34000
37000, 39000, 33000, 34000
37000, 39000, 33000, 34000
37000, 39000, 33000, 34000
41000, 42000, 33000, 35000
41000, 42000, 33000, 35000
41000, 42000, 33000, 35000
41000, 42000, 33000, 35000
41000, 42000, 33000, 35000
41000, 42000, 33000, 35000
41000, 42000, 34000, 35000
41000, 42000, 34000, 35000
41000, 42000, 34000, 35000
41000, 42000, 34000, 35000
41000, 42000, 34000, 35000
42000, 43000, 33000, 35000
42000, 43000, 33000, 35000
42000, 43000, 33000, 35000
42000, 43000, 33000, 35000
42000, 43000, 33000, 35000
42000, 43000, 33000, 35000
41000, 43000, 33000, 35000
41000, 43000, 33000, 35000
41000, 43000, 33000, 35000
41000, 43000, 33000, 35000
41000, 43000, 33000, 35000
41000, 43000, 33000, 35000
42000, 43000, 33000, 36000
42000, 43000, 33000, 36000
42000, 43000, 33000, 36000
42000, 43000, 33000, 36000
42000, 43000, 33000, 36000
42000, 43000, 33000, 36000
50000, 48000, 35000, 35000
50000, 48000, 35000, 35000
50000, 48000, 35000, 35000
50000, 48000, 35000, 35000
50000, 48000, 35000, 35000
41000, 41000, 35000, 37000
41000, 41000, 35000, 37000
41000, 41000, 35000, 37000
41000, 41000, 35000, 37000
41000, 41000, 35000, 37000
41000, 41000, 35000, 37000
43000, 44000, 34000, 36000
43000, 44000, 34000, 36000
43000, 44000, 34000, 36000
43000, 44000, 34000, 36000
43000, 44000, 34000, 36000
43000, 44000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
42000, 43000, 34000, 36000
44000, 43000, 35000, 36000
44000, 43000, 35000, 36000
44000, 43000, 35000, 36000
44000, 43000, 35000, 36000
