111111111111111111111111111111
43735.5, 46677.4, 43507.5, 40969.3
58000
46710.3
0.625603
28000, 32000, 30000, 33000
28000, 32000, 30000, 33000
28000, 32000, 30000, 33000
28000, 32000, 30000, 33000
28000, 32000, 30000, 33000
28000, 32000, 30000, 33000
34000, 38000, 34000, 34000
34000, 38000, 34000, 34000
34000, 38000, 34000, 34000
34000, 38000, 34000, 34000
34000, 38000, 34000, 34000
34000, 38000, 35000, 32000
34000, 38000, 35000, 32000
34000, 38000, 35000, 32000
34000, 38000, 35000, 32000
34000, 38000, 35000, 32000
34000, 38000, 35000, 32000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
34000, 39000, 35000, 33000
35000, 39000, 34000, 34000
35000, 39000, 34000, 34000
35000, 39000, 34000, 34000
35000, 39000, 34000, 34000
35000, 39000, 34000, 34000
35000, 39000, 34000, 34000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
36000, 39000, 35000, 33000
35000, 39000, 35000, 36000
35000, 39000, 35000, 36000
35000, 39000, 35000, 36000
35000, 39000, 35000, 36000
35000, 39000, 35000, 36000
35000, 38000, 35000, 33000
35000, 38000, 35000, 33000
35000, 38000, 35000, 33000
35000, 38000, 35000, 33000
35000, 38000, 35000, 33000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 35000, 34000
37000, 39000, 34000, 33000
37000, 39000, 34000, 33000
37000, 39000, 34000, 33000
37000, 39000, 34000, 33000
37000, 39000, 34000, 33000
37000, 39000, 34000, 33000
36000, 38000, 36000, 34000
36000, 38000, 36000, 34000
36000, 38000, 36000, 34000
36000, 38000, 36000, 34000
36000, 38000, 36000, 34000
36000, 38000, 36000, 34000
36000, 38000, 35000, 33000
36000, 38000, 35000, 33000
36000, 38000, 35000, 33000
36000, 38000, 35000, 33000
36000, 38000, 35000, 33000
36000, 38000, 35000, 33000
36000, 39000, 36000, 33000
36000, 39000, 36000, 33000
36000, 39000, 36000, 33000
36000, 39000, 36000, 33000
36000, 39000, 36000, 33000
36000, 39000, 36000, 33000
36000, 40000, 36000, 36000
36000, 40000, 36000, 36000
36000, 40000, 36000, 36000
36000, 40000, 36000, 36000
36000, 40000, 36000, 36000
36000, 39000, 35000, 34000
36000, 39000, 35000, 34000
36000, 39000, 35000, 34000
36000, 39000, 35000, 34000
36000, 39000, 35000, 34000
36000, 39000, 35000, 34000
36000, 40000, 35000, 33000
36000, 40000, 35000, 33000
36000, 40000, 35000, 33000
36000, 40000, 35000, 33000
36000, 40000, 35000, 33000
36000, 40000, 35000, 33000
37000, 39000, 35000, 33000
37000, 39000, 35000, 33000
37000, 39000, 35000, 33000
37000, 39000, 35000, 33000
37000, 39000, 35000, 33000
