10000, 42
20000, 83
30000, 124
40000, 166
50000, 206
60000, 248
70000, 290
80000, 330
90000, 372
100000, 413
110000, 454
120000, 496
130000, 537
140000, 581
150000, 619
160000, 662
170000, 712
180000, 804
190000, 785
200000, 826
210000, 867
220000, 909
230000, 950
240000, 996
250000, 1032
260000, 1074
270000, 1117
280000, 1162
290000, 1210
300000, 1239
310000, 1283
320000, 1321
330000, 1363
340000, 1409
350000, 1450
360000, 1492
370000, 1558
380000, 1569
390000, 1718
400000, 1658
410000, 1707
420000, 1817
430000, 1817
440000, 1816
450000, 1858
460000, 1904
470000, 1949
480000, 1989
490000, 2034
500000, 2086
510000, 2105
520000, 2146
530000, 2188
540000, 2230
550000, 2271
560000, 2319
570000, 2353
580000, 2414
590000, 2464
600000, 2486
610000, 2603
620000, 2566
630000, 2606
640000, 2648
650000, 2690
660000, 2729
670000, 2776
680000, 2832
690000, 2849
700000, 2901
710000, 2936
720000, 2977
730000, 3025
740000, 3057
750000, 3170
760000, 3186
770000, 3368
780000, 3225
790000, 3482
800000, 3308
810000, 3351
820000, 3620
830000, 3445
840000, 3477
850000, 3520
860000, 3560
870000, 3597
880000, 3641
890000, 3703
900000, 3721
910000, 3765
920000, 3810
930000, 3848
940000, 3903
950000, 3957
960000, 4216
970000, 4011
980000, 4051
990000, 4092
1e+06, 4139
10000, 42
20000, 83
30000, 125
40000, 170
50000, 379
60000, 256
70000, 290
80000, 331
90000, 372
100000, 413
110000, 455
120000, 501
130000, 537
140000, 579
150000, 620
160000, 661
170000, 708
180000, 942
190000, 785
200000, 826
210000, 867
220000, 908
230000, 1056
240000, 990
250000, 1033
260000, 1079
270000, 1114
280000, 1156
290000, 1197
300000, 1239
310000, 1298
320000, 1332
330000, 1372
340000, 1403
350000, 1469
360000, 1486
370000, 1674
380000, 1569
390000, 1767
400000, 1654
410000, 1698
420000, 1735
430000, 1776
440000, 1820
450000, 1858
460000, 1902
470000, 1946
480000, 1989
490000, 2159
500000, 2066
510000, 2105
520000, 2152
530000, 2193
540000, 2229
550000, 2270
