10000, 60
20000, 119
30000, 178
40000, 238
50000, 298
60000, 358
70000, 425
80000, 476
90000, 536
100000, 590
110000, 658
120000, 724
130000, 774
140000, 830
150000, 940
160000, 953
170000, 1011
180000, 1067
190000, 1135
200000, 1179
210000, 1239
220000, 1309
230000, 1364
240000, 1434
250000, 1504
260000, 1625
270000, 1650
280000, 1673
290000, 1726
300000, 1785
310000, 1837
320000, 1909
330000, 1950
340000, 2015
350000, 2098
360000, 2159
370000, 2212
380000, 2689
390000, 2321
400000, 2381
410000, 2486
420000, 2487
430000, 2600
440000, 2625
450000, 2843
460000, 2730
470000, 2804
480000, 2849
490000, 2897
500000, 2976
510000, 3060
520000, 3082
530000, 3148
540000, 3219
550000, 3475
560000, 3328
570000, 3592
580000, 3451
590000, 3531
600000, 3555
610000, 3699
620000, 3736
630000, 3757
640000, 3813
650000, 4107
660000, 3937
670000, 3999
680000, 4116
690000, 4317
700000, 4167
710000, 4251
720000, 4274
730000, 4332
740000, 4381
750000, 4432
760000, 4510
770000, 4602
780000, 4627
790000, 4941
800000, 4760
810000, 4803
820000, 4883
830000, 4953
840000, 4999
850000, 5181
860000, 5101
870000, 5166
880000, 5266
890000, 5307
900000, 5523
910000, 5418
920000, 5481
930000, 5586
940000, 5570
950000, 5655
960000, 5698
970000, 5731
980000, 5820
990000, 5906
1e+06, 5947
10000, 59
20000, 120
30000, 179
40000, 238
50000, 297
60000, 358
70000, 417
80000, 474
90000, 537
100000, 599
110000, 655
120000, 724
130000, 774
140000, 826
150000, 898
160000, 952
170000, 1008
180000, 1072
190000, 1130
200000, 1190
210000, 1249
220000, 1320
230000, 1372
240000, 1436
250000, 1482
260000, 1541
270000, 1785
280000, 1669
290000, 1724
300000, 1787
310000, 1849
320000, 3022
330000, 2223
340000, 2063
350000, 2086
360000, 2129
370000, 2192
380000, 2266
390000, 2323
400000, 2530
410000, 2689
420000, 2496
430000, 2555
440000, 2615
450000, 2666
460000, 2737
470000, 2806
480000, 2878
490000, 3155
500000, 2976
510000, 3040
520000, 3104
530000, 3143
540000, 3218
550000, 3279
560000, 3356
570000, 3375
580000, 3457
590000, 3496
600000, 3559
610000, 3618
620000, 3687
630000, 3738
640000, 3788
650000, 3860
660000, 3922
670000, 3964
680000, 4058
690000, 4434
700000, 4173
710000, 4212
720000, 4259
730000, 4355
740000, 4389
750000, 4443
760000, 4496
770000, 4803
780000, 4740
790000, 4687
800000, 4767
810000, 5081
820000, 4864
830000, 5118
840000, 4971
850000, 5060
860000, 5133
870000, 5229
880000, 5235
890000, 5298
900000, 5362
910000, 5436
920000, 5480
930000, 6458
940000, 5591
950000, 5648
960000, 5858
970000, 5743
980000, 5833
990000, 5864
1e+06, 5938
10000, 60
20000, 119
30000, 178
40000, 239
50000, 298
60000, 358
70000, 417
80000, 476
90000, 535
100000, 595
110000, 655
120000, 714
130000, 779
140000, 833
150000, 893
160000, 952
170000, 1012
180000, 1077
190000, 1131
200000, 1254
210000, 1244
220000, 1304
230000, 1369
240000, 1434
250000, 1497
260000, 1548
270000, 1610
280000, 1669
290000, 1742
300000, 1780
310000, 1837
320000, 1897
330000, 1964
340000, 2015
350000, 2083
360000, 2164
370000, 2203
380000, 2314
390000, 2329
400000, 2448
410000, 2452
420000, 2489
430000, 2548
440000, 2618
450000, 2697
460000, 2763
470000, 2809
480000, 3075
490000, 2923
500000, 2987
510000, 3028
520000, 3239
530000, 3232
540000, 3215
550000, 3275
560000, 3375
570000, 3376
580000, 3451
590000, 3498
600000, 3603
610000, 3625
620000, 3664
630000, 3754
640000, 3815
650000, 3842
660000, 3961
670000, 4236
680000, 4309
690000, 4320
700000, 4135
710000, 4229
720000, 4289
730000, 4360
740000, 4417
750000, 5576
760000, 4720
770000, 4796
780000, 4665
790000, 4818
800000, 4750
810000, 4826
820000, 4859
830000, 4925
840000, 5003
850000, 5066
860000, 5350
870000, 5184
880000, 5298
890000, 5333
900000, 5349
910000, 5448
920000, 5461
930000, 5544
940000, 5594
950000, 5653
960000, 5718
970000, 5893
980000, 5837
990000, 5953
1e+06, 6020
10000, 61
20000, 129
30000, 179
40000, 238
50000, 298
60000, 356
70000, 413
80000, 474
90000, 536
100000, 754
110000, 662
120000, 721
130000, 771
140000, 835
150000, 1080
160000, 952
170000, 1013
180000, 1067
190000, 1125
200000, 1185
210000, 1250
220000, 1314
230000, 1356
240000, 1427
250000, 1498
260000, 1556
270000, 1608
280000, 1672
290000, 1731
300000, 1789
310000, 1846
320000, 1914
330000, 1969
340000, 2049
350000, 2096
360000, 2136
370000, 2201
380000, 2266
390000, 2321
400000, 2410
410000, 2430
420000, 2521
430000, 2603
440000, 2603
450000, 2661
460000, 2735
470000, 2781
480000, 2841
490000, 2972
500000, 2993
510000, 3049
520000, 3090
530000, 3161
540000, 3206
550000, 3278
560000, 3337
570000, 3424
580000, 3570
590000, 3500
600000, 3576
610000, 3618
620000, 3695
630000, 3750
640000, 4097
650000, 3864
660000, 3934
670000, 3981
680000, 4069
690000, 4105
700000, 4183
710000, 5589
720000, 4265
730000, 4324
740000, 4384
750000, 4470
760000, 4531
770000, 4569
780000, 4893
790000, 4889
800000, 4976
810000, 5068
820000, 4903
830000, 4945
840000, 4976
850000, 5055
860000, 5114
870000, 5415
880000, 5277
890000, 5282
900000, 5399
910000, 5631
920000, 5477
930000, 5552
940000, 5590
950000, 5657
960000, 5710
970000, 5787
980000, 6322
990000, 5897
1e+06, 5956
10000, 60
20000, 118
30000, 179
40000, 241
50000, 298
60000, 357
70000, 417
80000, 484
90000, 582
100000, 596
110000, 665
120000, 715
130000, 774
140000, 835
150000, 890
160000, 957
170000, 1065
180000, 1071
190000, 1131
200000, 1195
210000, 1250
220000, 1315
230000, 1375
240000, 1428
250000, 1475
260000, 1554
270000, 1607
280000, 1666
290000, 1732
300000, 1789
310000, 1847
320000, 1898
330000, 1961
340000, 2039
350000, 2064
360000, 2143
370000, 2202
380000, 2259
390000, 2320
400000, 2420
410000, 2451
420000, 2509
430000, 2559
440000, 2613
450000, 2683
460000, 2733
