10000, 59
20000, 119
30000, 178
40000, 243
50000, 298
60000, 358
70000, 417
80000, 476
90000, 541
100000, 596
110000, 669
120000, 715
130000, 851
140000, 834
150000, 890
160000, 948
170000, 1036
180000, 1072
190000, 1128
200000, 1190
210000, 1250
220000, 1303
230000, 1520
240000, 1438
250000, 1496
260000, 1549
270000, 1611
280000, 1651
290000, 1728
300000, 1780
310000, 1849
320000, 1910
330000, 1995
340000, 2199
350000, 2084
360000, 2177
370000, 2379
380000, 2248
390000, 2320
400000, 2385
410000, 2445
420000, 2830
430000, 2562
440000, 2627
450000, 2720
460000, 2748
470000, 2810
480000, 2856
490000, 2903
500000, 3266
510000, 3040
520000, 3094
530000, 3145
540000, 3209
550000, 3279
560000, 3328
570000, 3712
580000, 3452
590000, 3493
600000, 3576
610000, 3961
620000, 3692
630000, 3753
640000, 3826
650000, 3857
660000, 3923
670000, 3981
680000, 4051
690000, 4089
700000, 4331
710000, 4241
720000, 4303
730000, 4541
740000, 4406
750000, 4651
760000, 4547
770000, 4935
780000, 4648
790000, 4950
800000, 4736
810000, 4784
820000, 4915
830000, 4945
840000, 5003
850000, 5053
860000, 5109
870000, 5188
880000, 5254
890000, 5304
900000, 5474
910000, 5420
920000, 5495
930000, 5551
940000, 5656
950000, 5664
960000, 5719
970000, 5799
980000, 5913
990000, 5915
1e+06, 5930
1.01e+06, 6247
1.02e+06, 6116
1.03e+06, 6135
1.04e+06, 6191
1.05e+06, 6253
1.06e+06, 6280
1.07e+06, 6351
1.08e+06, 6448
1.09e+06, 6464
10000, 60
20000, 119
30000, 179
40000, 236
50000, 297
60000, 356
70000, 422
80000, 474
90000, 535
100000, 593
110000, 656
120000, 713
130000, 770
140000, 838
150000, 893
160000, 952
170000, 1015
180000, 1077
190000, 1131
200000, 1186
210000, 1263
220000, 1311
230000, 1606
240000, 1486
250000, 1475
260000, 1555
270000, 1605
280000, 1684
290000, 1721
300000, 1797
310000, 1845
320000, 1932
330000, 1958
340000, 2066
350000, 2079
360000, 2147
370000, 2204
380000, 2259
390000, 2349
400000, 2383
410000, 2498
420000, 2507
430000, 2566
440000, 2602
450000, 2678
460000, 2719
470000, 2793
480000, 2863
490000, 2941
500000, 3064
510000, 3117
520000, 3101
530000, 3151
540000, 3204
550000, 3272
560000, 3347
570000, 3446
580000, 3429
590000, 3534
600000, 3561
610000, 3615
620000, 3685
630000, 3730
640000, 3855
650000, 3859
660000, 3951
670000, 3992
680000, 4033
690000, 4100
700000, 4188
710000, 4216
720000, 4288
730000, 4335
740000, 4661
750000, 4591
760000, 4596
770000, 4560
780000, 4626
790000, 4683
800000, 4769
810000, 5607
820000, 4891
830000, 4950
840000, 5243
850000, 5055
860000, 5440
870000, 5213
880000, 5238
890000, 5279
900000, 5326
910000, 5422
920000, 6511
930000, 5515
940000, 5598
950000, 5619
960000, 5712
970000, 6011
980000, 5823
990000, 5869
1e+06, 5936
1.01e+06, 6039
1.02e+06, 6088
1.03e+06, 6145
1.04e+06, 6195
1.05e+06, 6486
1.06e+06, 6333
1.07e+06, 6355
1.08e+06, 6597
1.09e+06, 6464
10000, 61
20000, 119
30000, 179
40000, 237
50000, 297
60000, 357
70000, 417
80000, 547
90000, 545
100000, 595
110000, 649
120000, 725
130000, 767
140000, 988
150000, 898
160000, 1007
170000, 1028
180000, 1232
190000, 1131
200000, 1190
210000, 1246
220000, 1298
230000, 1357
240000, 1429
250000, 1488
260000, 1550
270000, 1600
280000, 1674
290000, 1743
300000, 1791
310000, 1850
320000, 2040
330000, 1970
340000, 2029
350000, 2087
360000, 2371
370000, 2417
380000, 2262
390000, 2322
400000, 2383
410000, 2452
420000, 2499
430000, 2556
440000, 2622
450000, 2676
460000, 2753
470000, 2800
480000, 2850
490000, 2939
500000, 2983
510000, 3043
520000, 3122
530000, 3142
540000, 3241
550000, 3291
560000, 3337
570000, 3394
580000, 3476
590000, 3516
600000, 3595
610000, 3699
620000, 3687
630000, 3763
640000, 3779
650000, 3873
660000, 3943
670000, 4002
680000, 4036
690000, 4108
700000, 4152
710000, 4195
720000, 4300
730000, 4353
740000, 4387
750000, 4470
760000, 4527
770000, 4592
780000, 4648
790000, 4724
800000, 4801
810000, 4873
820000, 4962
830000, 4924
840000, 5285
850000, 5171
860000, 5109
870000, 5139
880000, 5222
890000, 5370
900000, 5379
910000, 5417
920000, 5475
930000, 5505
940000, 5621
950000, 5653
960000, 5735
970000, 5922
980000, 5799
990000, 5920
1e+06, 5921
1.01e+06, 6020
1.02e+06, 6064
1.03e+06, 6154
1.04e+06, 6222
1.05e+06, 6269
1.06e+06, 6336
1.07e+06, 6339
1.08e+06, 6463
1.09e+06, 6577
10000, 60
20000, 119
30000, 178
40000, 238
50000, 295
60000, 363
70000, 415
80000, 476
90000, 546
100000, 595
110000, 657
120000, 712
130000, 774
140000, 953
150000, 894
160000, 1101
170000, 1161
180000, 1071
190000, 1121
200000, 1195
210000, 1255
220000, 1306
230000, 1363
240000, 1432
250000, 1670
260000, 1547
270000, 1592
280000, 1670
290000, 1726
300000, 1778
310000, 2094
320000, 1909
330000, 1952
340000, 2015
350000, 2085
360000, 2185
370000, 2199
380000, 2346
390000, 2329
400000, 2388
410000, 2465
420000, 2490
430000, 2572
440000, 2644
450000, 2670
460000, 2997
470000, 2879
480000, 2867
490000, 3051
500000, 2986
510000, 3029
520000, 3100
530000, 3164
540000, 3225
550000, 3272
560000, 3412
570000, 3380
580000, 3595
590000, 3516
600000, 3570
610000, 3634
620000, 3874
630000, 3894
640000, 3952
650000, 3873
660000, 3947
670000, 3976
680000, 4054
690000, 4118
700000, 4173
710000, 4223
720000, 4313
730000, 4583
740000, 4485
750000, 4473
760000, 4513
770000, 4601
780000, 4957
790000, 4724
800000, 4775
810000, 4811
820000, 4890
830000, 4957
840000, 5218
850000, 5052
860000, 5091
870000, 5183
880000, 5253
890000, 5289
900000, 5341
910000, 5379
920000, 5578
930000, 5550
940000, 5951
950000, 5627
960000, 5719
970000, 5784
980000, 5819
990000, 5903
1e+06, 5933
1.01e+06, 5993
1.02e+06, 6076
1.03e+06, 6137
1.04e+06, 6200
1.05e+06, 6214
1.06e+06, 6314
1.07e+06, 6372
1.08e+06, 6464
1.09e+06, 6949
10000, 59
20000, 118
30000, 178
40000, 238
50000, 297
60000, 358
70000, 417
80000, 472
90000, 536
100000, 596
110000, 655
120000, 712
130000, 774
140000, 840
150000, 889
160000, 948
170000, 1017
180000, 1071
190000, 1126
200000, 1190
210000, 1250
220000, 1316
230000, 1378
240000, 1622
250000, 1498
260000, 1548
270000, 1785
280000, 1669
290000, 1726
300000, 1787
310000, 1842
320000, 1909
330000, 1969
340000, 2027
350000, 2079
360000, 2383
370000, 2349
380000, 2261
390000, 2306
400000, 2439
410000, 2444
420000, 2492
430000, 2587
440000, 2626
450000, 2682
460000, 2897
470000, 2801
480000, 2850
490000, 2917
500000, 3162
510000, 3025
520000, 3127
530000, 3193
540000, 3208
550000, 3266
560000, 3323
570000, 3380
580000, 3517
590000, 3514
600000, 3583
610000, 3613
620000, 3666
630000, 3754
640000, 3791
650000, 3883
660000, 3907
670000, 4005
680000, 4055
690000, 4117
700000, 4157
710000, 4237
720000, 4318
730000, 4396
740000, 4399
750000, 4683
760000, 4746
770000, 4593
780000, 4869
790000, 4686
800000, 4786
810000, 4835
820000, 4871
830000, 5156
840000, 5043
850000, 5096
860000, 5153
870000, 5189
880000, 5258
890000, 5287
900000, 5339
910000, 5426
920000, 5465
930000, 5553
940000, 5660
950000, 5631
960000, 5717
970000, 5757
980000, 5869
990000, 5863
1e+06, 5977
1.01e+06, 6015
1.02e+06, 6076
1.03e+06, 6135
1.04e+06, 6244
1.05e+06, 6264
1.06e+06, 6303
1.07e+06, 6350
1.08e+06, 6442
1.09e+06, 6840
10000, 60
20000, 118
30000, 179
40000, 236
50000, 296
60000, 357
70000, 416
80000, 477
90000, 536
100000, 595
110000, 656
120000, 713
130000, 767
140000, 830
150000, 963
160000, 953
170000, 1013
180000, 1071
190000, 1131
200000, 1191
210000, 1255
220000, 1319
230000, 1397
240000, 1422
250000, 1488
260000, 1550
270000, 1613
280000, 1666
290000, 1738
300000, 1782
310000, 1849
320000, 2167
330000, 1997
340000, 2027
350000, 2093
360000, 2145
370000, 2213
380000, 2324
390000, 2330
400000, 2392
410000, 2463
420000, 2515
430000, 2554
440000, 2620
450000, 2703
460000, 2721
470000, 2799
480000, 2855
490000, 2963
500000, 3101
510000, 3066
520000, 3083
530000, 3346
540000, 3206
550000, 3329
560000, 3325
570000, 3415
580000, 3438
590000, 3522
600000, 3566
610000, 3666
620000, 3680
630000, 3748
640000, 3826
650000, 3868
660000, 3930
670000, 3976
680000, 4030
690000, 4093
700000, 4183
710000, 4264
720000, 4270
730000, 4559
740000, 4408
750000, 4473
760000, 4527
770000, 4595
780000, 4650
790000, 4705
800000, 4730
810000, 4821
820000, 4914
830000, 4949
840000, 4998
850000, 5048
860000, 5094
870000, 5276
880000, 5291
890000, 5289
900000, 5349
910000, 5421
920000, 5492
930000, 5816
940000, 5596
950000, 5671
960000, 5723
970000, 5783
980000, 5937
990000, 5937
1e+06, 5958
1.01e+06, 5972
1.02e+06, 6423
1.03e+06, 6135
1.04e+06, 6205
1.05e+06, 6250
1.06e+06, 6287
1.07e+06, 6614
1.08e+06, 6405
1.09e+06, 6462
10000, 60
20000, 120
30000, 179
40000, 239
50000, 298
60000, 357
70000, 417
80000, 472
90000, 536
100000, 593
110000, 660
120000, 712
130000, 916
140000, 833
150000, 888
160000, 952
170000, 1028
180000, 1203
190000, 1136
200000, 1203
210000, 1250
220000, 1347
230000, 1367
240000, 1431
250000, 1488
260000, 1547
270000, 1637
280000, 1666
290000, 1724
300000, 1814
310000, 1864
320000, 1923
330000, 1956
340000, 2037
350000, 2089
360000, 2142
370000, 2193
380000, 2251
390000, 2299
400000, 2391
410000, 2446
420000, 2508
430000, 2554
440000, 2623
450000, 2654
460000, 2729
470000, 2803
480000, 2858
490000, 2956
500000, 3048
510000, 3040
520000, 3136
530000, 3140
540000, 3429
550000, 3299
560000, 3345
570000, 3410
580000, 3465
590000, 3516
600000, 3560
610000, 3616
620000, 3683
630000, 3760
640000, 4059
650000, 3857
660000, 3900
670000, 3981
680000, 4051
690000, 4115
700000, 4186
710000, 4308
720000, 4293
730000, 4325
740000, 4401
750000, 4477
760000, 4505
770000, 4605
780000, 4855
790000, 4713
800000, 4769
810000, 4843
820000, 4874
830000, 4945
840000, 4995
850000, 5252
860000, 5113
870000, 5190
880000, 5439
890000, 5534
900000, 5435
910000, 5409
920000, 5491
930000, 5561
940000, 5591
950000, 5653
960000, 5719
970000, 5798
980000, 5846
990000, 5885
1e+06, 5961
1.01e+06, 5986
1.02e+06, 6432
1.03e+06, 6310
1.04e+06, 6176
1.05e+06, 6254
1.06e+06, 6313
1.07e+06, 6390
1.08e+06, 6692
1.09e+06, 6529
10000, 60
20000, 119
30000, 177
40000, 236
50000, 297
60000, 356
70000, 428
80000, 477
90000, 545
100000, 665
110000, 655
120000, 717
130000, 771
140000, 833
150000, 897
160000, 953
170000, 1002
180000, 1065
190000, 1134
200000, 1214
210000, 1250
220000, 1311
230000, 1369
240000, 1426
250000, 1489
260000, 1546
270000, 1605
280000, 1667
290000, 1716
300000, 1785
310000, 1838
320000, 1904
330000, 1966
340000, 2018
350000, 2088
360000, 2154
370000, 2209
380000, 2339
390000, 2423
400000, 2400
410000, 2430
420000, 2546
430000, 2567
440000, 2619
450000, 2678
460000, 2747
470000, 2808
480000, 2862
490000, 3121
500000, 2962
510000, 3014
520000, 3105
530000, 3367
540000, 3217
550000, 3274
560000, 3434
570000, 3618
580000, 3440
590000, 3517
600000, 3575
610000, 3701
620000, 3701
630000, 3759
640000, 4297
650000, 3878
660000, 3937
670000, 4002
680000, 4055
690000, 4115
700000, 4380
710000, 4192
720000, 4499
730000, 4352
740000, 4408
750000, 4482
760000, 4573
770000, 4602
780000, 4646
790000, 4724
800000, 4757
810000, 4829
820000, 4871
830000, 4945
840000, 4996
850000, 5080
860000, 5115
870000, 5169
880000, 5335
890000, 5296
900000, 5678
910000, 5678
920000, 5488
930000, 5515
940000, 5587
950000, 5773
960000, 5721
970000, 5872
980000, 6053
990000, 6068
1e+06, 6003
1.01e+06, 6240
1.02e+06, 6098
1.03e+06, 6312
1.04e+06, 6189
1.05e+06, 6259
1.06e+06, 6302
1.07e+06, 6371
1.08e+06, 6412
1.09e+06, 6499
10000, 70
20000, 120
30000, 178
40000, 237
50000, 297
60000, 354
70000, 413
80000, 476
90000, 534
100000, 595
110000, 649
120000, 712
130000, 782
140000, 966
150000, 894
160000, 956
170000, 1012
180000, 1067
190000, 1120
200000, 1189
210000, 1244
220000, 1303
230000, 1363
240000, 1428
250000, 1485
260000, 1671
270000, 1609
280000, 1667
290000, 1726
300000, 1785
310000, 1845
320000, 1932
330000, 1946
340000, 2014
350000, 2085
360000, 2148
370000, 2215
380000, 2516
390000, 2318
400000, 2382
410000, 2519
420000, 2499
430000, 2548
440000, 2618
450000, 2727
460000, 2978
470000, 2797
480000, 2831
490000, 2917
500000, 2994
510000, 3044
520000, 3111
530000, 3135
540000, 3238
550000, 3275
560000, 3323
570000, 3473
580000, 3513
590000, 3725
600000, 3596
610000, 3651
620000, 3702
630000, 3761
640000, 3808
650000, 3883
660000, 3929
670000, 4014
680000, 4051
690000, 4111
700000, 4142
710000, 4222
720000, 4309
730000, 4362
740000, 4463
750000, 4445
760000, 4530
770000, 4634
780000, 4616
790000, 8400
800000, 4741
810000, 4823
820000, 4884
830000, 4957
840000, 5144
850000, 5068
860000, 5149
870000, 5149
880000, 5243
890000, 5303
900000, 5393
910000, 5401
920000, 5445
930000, 5527
940000, 5632
950000, 5706
960000, 5712
970000, 5759
980000, 5819
990000, 5929
1e+06, 5977
1.01e+06, 6023
1.02e+06, 6085
1.03e+06, 6141
1.04e+06, 6203
1.05e+06, 6226
1.06e+06, 6313
1.07e+06, 6356
1.08e+06, 6428
1.09e+06, 6464
10000, 67
20000, 133
30000, 180
40000, 238
50000, 296
60000, 358
70000, 415
80000, 472
90000, 535
100000, 595
110000, 655
120000, 717
130000, 774
140000, 832
150000, 893
160000, 959
170000, 1172
180000, 1071
190000, 1126
200000, 1369
210000, 1330
220000, 1450
230000, 1364
240000, 1433
250000, 1488
260000, 1549
270000, 1607
280000, 1662
290000, 1726
300000, 1769
310000, 1837
320000, 1910
330000, 1969
340000, 2343
350000, 2101
360000, 2146
370000, 2208
380000, 2265
390000, 2329
400000, 2386
410000, 2439
420000, 2497
430000, 2572
440000, 2656
450000, 2761
460000, 2884
470000, 2910
480000, 3065
490000, 2920
500000, 2964
510000, 3047
520000, 3188
530000, 3129
540000, 3223
550000, 3283
560000, 3342
570000, 3384
580000, 3460
590000, 3555
600000, 3589
610000, 3622
620000, 3699
630000, 3762
640000, 3794
650000, 3887
660000, 3937
670000, 3985
680000, 4057
690000, 4083
700000, 4148
710000, 4234
720000, 4697
730000, 4382
740000, 4406
750000, 4467
760000, 4533
770000, 4614
780000, 4689
790000, 4710
800000, 4761
810000, 4826
820000, 5095
830000, 4927
840000, 5022
850000, 5057
860000, 5141
870000, 5194
880000, 5239
890000, 5307
900000, 5477
910000, 5434
920000, 5441
930000, 5518
940000, 5676
950000, 5656
960000, 5766
970000, 5757
980000, 6091
990000, 5928
1e+06, 5956
1.01e+06, 6214
1.02e+06, 6239
1.03e+06, 6458
1.04e+06, 6189
1.05e+06, 6225
1.06e+06, 6291
1.07e+06, 6367
1.08e+06, 6640
1.09e+06, 6781
10000, 60
20000, 119
30000, 178
40000, 238
50000, 299
60000, 356
70000, 417
80000, 476
90000, 539
100000, 593
110000, 655
120000, 725
130000, 776
140000, 830
150000, 893
160000, 953
170000, 1016
180000, 1067
190000, 1131
200000, 1190
210000, 1245
220000, 1316
230000, 1374
240000, 1422
250000, 1486
260000, 1551
270000, 1612
280000, 1672
290000, 1732
300000, 1785
310000, 1845
320000, 1904
330000, 1973
340000, 2022
350000, 2108
360000, 2132
370000, 2233
380000, 2246
390000, 2321
400000, 2381
410000, 2440
420000, 2513
430000, 2567
440000, 2633
450000, 2667
460000, 2746
470000, 2784
480000, 2861
490000, 2909
500000, 2970
510000, 3052
520000, 3106
530000, 3204
540000, 3212
550000, 3273
560000, 3335
570000, 3388
580000, 3491
590000, 3503
600000, 3655
610000, 3826
620000, 3694
630000, 3743
640000, 3827
650000, 3862
660000, 4012
670000, 3992
680000, 4050
690000, 4099
700000, 4380
710000, 4242
720000, 4305
730000, 4315
740000, 4376
750000, 4465
760000, 4503
770000, 4929
780000, 4657
790000, 4726
800000, 4967
810000, 4849
820000, 4893
830000, 4998
840000, 5411
850000, 5124
